BOX-18,89.16
BOX-200,98.5
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,84.30
BOX-219,47.14
BOX-220,61.0
BOX-225,105.50
BOX-227,36.50
BOX-229,0.3
BOX-230,0.0
BOX-231,81.30
BOX-232,49.2
BOX-233,30.33
BOX-235,59.12
BOX-238,17.27
BOX-239,0.0
BOX-241,64.5
BOX-244,54.32
BOX-247,4.11
BOX-249,37.18
BOX-251,23.34
BOX-253,44.46
BOX-254,72.26
BOX-255,56.1
BOX-257,44.44
BOX-258,32.25
BOX-260,67.48
BOX-263,58.49
BOX-264,70.14
BOX-266,48.35
BOX-267,86.15
BOX-269,74.17
BOX-271,52.4
BOX-273,66.19
BOX-277,76.45
BOX-278,37.23
BOX-279,33.36
BOX-283,32.35
BOX-285,60.25
BOX-286,48.24
BOX-287,30.1
BOX-288,23.53
BOX-289,72.55
BOX-28,60.55
BOX-290,60.3
BOX-292,80.16
BOX-293,75.32
BOX-295,52.22
BOX-297,69.30
BOX-299,27.19
BOX-300,71.43
BOX-301,83.10
BOX-302,0.0
BOX-328,48.37
BOX-329,34.43
BOX-330,70.43
BOX-331,61.29
BOX-332,0.0
BOX-333,19.14
