BOX-18,75.4
BOX-200,73.45
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,69.30
BOX-219,35.50
BOX-220,51.50
BOX-225,91.43
BOX-227,25.49
BOX-229,0.1
BOX-230,0.0
BOX-231,67.32
BOX-232,43.19
BOX-233,22.55
BOX-235,53.28
BOX-238,17.27
BOX-239,0.0
BOX-241,59.13
BOX-244,42.55
BOX-247,4.11
BOX-249,26.45
BOX-251,22.2
BOX-253,32.6
BOX-254,58.11
BOX-255,49.41
BOX-257,40.35
BOX-258,27.20
BOX-260,56.53
BOX-263,48.28
BOX-264,62.44
BOX-266,42.18
BOX-267,72.13
BOX-269,63.24
BOX-271,44.54
BOX-273,56.0
BOX-277,63.8
BOX-278,34.12
BOX-279,26.48
BOX-283,31.50
BOX-285,47.39
BOX-286,38.39
BOX-287,21.37
BOX-288,19.14
BOX-289,58.53
BOX-28,50.42
BOX-290,49.9
BOX-292,66.35
BOX-293,62.29
BOX-295,45.43
BOX-297,64.30
BOX-299,25.57
BOX-300,58.1
BOX-301,68.37
BOX-302,0.0
BOX-328,46.43
BOX-329,30.11
BOX-330,59.56
BOX-331,52.8
BOX-332,0.0
BOX-333,19.14
