BOX-18,22.51
BOX-200,19.18
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,17.56
BOX-219,12.18
BOX-220,14.0
BOX-225,32.20
BOX-227,3.16
BOX-229,0.0
BOX-230,0.0
BOX-231,17.53
BOX-232,15.48
BOX-233,5.28
BOX-235,14.1
BOX-238,8.51
BOX-239,0.0
BOX-241,8.47
BOX-244,12.9
BOX-247,0.0
BOX-249,9.26
BOX-251,6.23
BOX-253,11.47
BOX-254,17.46
BOX-255,12.44
BOX-257,11.29
BOX-258,9.56
BOX-260,13.53
BOX-263,13.22
BOX-264,17.19
BOX-266,12.38
BOX-267,17.53
BOX-269,16.27
BOX-271,14.17
BOX-273,17.11
BOX-277,14.19
BOX-278,11.21
BOX-279,9.39
BOX-283,0.0
BOX-285,13.20
BOX-286,8.7
BOX-287,16.15
BOX-288,14.26
BOX-289,13.3
BOX-28,13.39
BOX-290,13.18
BOX-292,17.35
BOX-293,13.42
BOX-295,14.49
BOX-297,13.24
BOX-299,7.26
BOX-300,10.59
BOX-301,18.1
BOX-302,0.0
BOX-328,13.16
BOX-329,3.48
BOX-330,16.33
BOX-331,11.43
BOX-332,0.0
BOX-333,4.56
