BOX-18,181.5
BOX-200,199.12
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,141.37
BOX-219,153.29
BOX-220,121.19
BOX-225,214.57
BOX-227,70.45
BOX-229,6.44
BOX-230,0.0
BOX-231,166.45
BOX-232,104.43
BOX-233,68.17
BOX-235,113.42
BOX-238,17.27
BOX-239,0.0
BOX-241,112.43
BOX-244,114.37
BOX-247,9.39
BOX-249,88.10
BOX-251,63.46
BOX-253,84.35
BOX-254,126.36
BOX-255,111.10
BOX-257,85.50
BOX-258,62.35
BOX-260,142.58
BOX-263,129.51
BOX-264,146.44
BOX-266,92.31
BOX-267,181.29
BOX-269,149.57
BOX-271,111.47
BOX-273,144.1
BOX-277,160.42
BOX-278,81.55
BOX-279,96.3
BOX-283,68.21
BOX-285,121.12
BOX-286,97.45
BOX-287,94.8
BOX-288,86.25
BOX-289,158.28
BOX-28,117.28
BOX-290,117.24
BOX-292,164.37
BOX-293,138.1
BOX-295,93.20
BOX-297,107.30
BOX-299,78.19
BOX-300,143.18
BOX-301,169.54
BOX-302,0.0
BOX-328,106.10
BOX-329,42.3
BOX-330,149.9
BOX-331,129.18
BOX-332,0.0
BOX-333,48.36
