BOX-18,70.1
BOX-200,68.22
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,60.31
BOX-219,26.41
BOX-220,44.45
BOX-225,82.51
BOX-227,20.53
BOX-229,0.1
BOX-230,0.0
BOX-231,58.37
BOX-232,39.56
BOX-233,16.37
BOX-235,46.17
BOX-238,17.27
BOX-239,0.0
BOX-241,50.19
BOX-244,36.3
BOX-247,4.11
BOX-249,26.45
BOX-251,19.44
BOX-253,32.6
BOX-254,58.11
BOX-255,42.35
BOX-257,34.40
BOX-258,23.2
BOX-260,48.13
BOX-263,42.26
BOX-264,54.22
BOX-266,34.9
BOX-267,64.8
BOX-269,54.35
BOX-271,43.6
BOX-273,49.55
BOX-277,54.21
BOX-278,30.23
BOX-279,24.21
BOX-283,31.50
BOX-285,41.3
BOX-286,31.9
BOX-287,21.3
BOX-288,19.14
BOX-289,50.1
BOX-28,45.2
BOX-290,41.51
BOX-292,57.46
BOX-293,53.38
BOX-295,37.13
BOX-297,41.25
BOX-299,18.44
BOX-300,49.9
BOX-301,59.38
BOX-302,0.0
BOX-328,39.16
BOX-329,24.43
BOX-330,51.11
BOX-331,44.32
BOX-332,0.0
BOX-333,16.9
