BOX-18,172.6
BOX-200,192.29
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,132.42
BOX-219,153.29
BOX-220,116.38
BOX-225,206.4
BOX-227,66.39
BOX-229,6.44
BOX-230,0.0
BOX-231,157.46
BOX-232,101.35
BOX-233,68.17
BOX-235,108.58
BOX-238,17.27
BOX-239,0.0
BOX-241,112.43
BOX-244,107.43
BOX-247,9.39
BOX-249,79.33
BOX-251,57.38
BOX-253,81.28
BOX-254,126.36
BOX-255,103.6
BOX-257,85.50
BOX-258,57.40
BOX-260,134.8
BOX-263,121.53
BOX-264,138.0
BOX-266,85.13
BOX-267,172.26
BOX-269,142.0
BOX-271,106.6
BOX-273,135.15
BOX-277,151.58
BOX-278,76.55
BOX-279,87.49
BOX-283,68.21
BOX-285,118.21
BOX-286,90.41
BOX-287,87.15
BOX-288,81.39
BOX-289,149.25
BOX-28,112.0
BOX-290,113.16
BOX-292,155.45
BOX-293,129.11
BOX-295,85.11
BOX-297,104.23
BOX-299,74.25
BOX-300,139.16
BOX-301,160.52
BOX-302,0.0
BOX-328,100.56
BOX-329,42.3
BOX-330,140.39
BOX-331,121.29
BOX-332,0.0
BOX-333,42.56
