BOX-18,60.59
BOX-200,57.11
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,51.34
BOX-219,24.56
BOX-220,37.30
BOX-225,82.51
BOX-227,18.9
BOX-229,0.1
BOX-230,0.0
BOX-231,49.43
BOX-232,32.24
BOX-233,16.37
BOX-235,38.11
BOX-238,8.51
BOX-239,0.0
BOX-241,50.19
BOX-244,36.3
BOX-247,0.0
BOX-249,26.45
BOX-251,17.32
BOX-253,23.59
BOX-254,49.19
BOX-255,36.8
BOX-257,28.15
BOX-258,23.2
BOX-260,39.35
BOX-263,34.46
BOX-264,45.53
BOX-266,27.44
BOX-267,56.49
BOX-269,46.11
BOX-271,35.35
BOX-273,41.7
BOX-277,45.35
BOX-278,29.6
BOX-279,24.21
BOX-283,31.50
BOX-285,34.10
BOX-286,26.11
BOX-287,21.3
BOX-288,19.14
BOX-289,45.45
BOX-28,37.33
BOX-290,36.27
BOX-292,48.54
BOX-293,44.51
BOX-295,32.3
BOX-297,34.18
BOX-299,18.44
BOX-300,40.22
BOX-301,50.36
BOX-302,0.0
BOX-328,31.38
BOX-329,18.9
BOX-330,42.48
BOX-331,37.4
BOX-332,0.0
BOX-333,16.9
