BOX-18,204.28
BOX-200,217.33
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,164.30
BOX-219,153.29
BOX-220,136.52
BOX-225,227.22
BOX-227,77.16
BOX-229,6.44
BOX-230,0.0
BOX-231,185.58
BOX-232,119.11
BOX-233,82.45
BOX-235,128.11
BOX-238,17.27
BOX-239,0.0
BOX-241,121.33
BOX-244,131.30
BOX-247,9.39
BOX-249,97.52
BOX-251,70.43
BOX-253,94.51
BOX-254,149.15
BOX-255,124.42
BOX-257,120.24
BOX-258,74.7
BOX-260,165.4
BOX-263,163.30
BOX-264,167.20
BOX-266,106.0
BOX-267,209.8
BOX-269,171.55
BOX-271,128.12
BOX-273,167.49
BOX-277,183.14
BOX-278,96.44
BOX-279,117.29
BOX-283,100.59
BOX-285,143.6
BOX-286,112.53
BOX-287,107.56
BOX-288,86.57
BOX-289,181.28
BOX-28,134.11
BOX-290,125.54
BOX-292,187.16
BOX-293,158.6
BOX-295,110.45
BOX-297,109.55
BOX-299,85.15
BOX-300,148.31
BOX-301,193.53
BOX-302,0.0
BOX-328,117.5
BOX-329,42.3
BOX-330,163.16
BOX-331,148.15
BOX-332,0.0
BOX-333,51.58
