BOX-18,151.59
BOX-200,171.52
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,119.41
BOX-219,129.56
BOX-220,105.29
BOX-225,188.23
BOX-227,64.11
BOX-229,6.44
BOX-230,0.0
BOX-231,139.56
BOX-232,92.7
BOX-233,55.5
BOX-235,96.35
BOX-238,17.27
BOX-239,0.0
BOX-241,95.30
BOX-244,97.44
BOX-247,9.39
BOX-249,69.21
BOX-251,51.41
BOX-253,74.34
BOX-254,110.57
BOX-255,95.21
BOX-257,75.16
BOX-258,51.37
BOX-260,118.30
BOX-263,106.25
BOX-264,122.54
BOX-266,79.27
BOX-267,149.53
BOX-269,125.28
BOX-271,91.22
BOX-273,121.56
BOX-277,134.18
BOX-278,70.52
BOX-279,71.17
BOX-283,65.22
BOX-285,104.29
BOX-286,79.10
BOX-287,70.56
BOX-288,70.30
BOX-289,131.38
BOX-28,99.1
BOX-290,99.24
BOX-292,138.5
BOX-293,120.23
BOX-295,80.57
BOX-297,96.34
BOX-299,65.43
BOX-300,127.57
BOX-301,142.54
BOX-302,0.0
BOX-328,91.28
BOX-329,38.28
BOX-330,123.33
BOX-331,106.42
BOX-332,0.0
BOX-333,35.7
