BOX-18,49.18
BOX-200,55.1
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,42.37
BOX-219,20.31
BOX-220,31.23
BOX-225,74.1
BOX-227,16.47
BOX-229,0.1
BOX-230,0.0
BOX-231,40.46
BOX-232,29.3
BOX-233,16.37
BOX-235,31.51
BOX-238,8.51
BOX-239,0.0
BOX-241,41.28
BOX-244,28.20
BOX-247,0.0
BOX-249,22.59
BOX-251,12.23
BOX-253,23.59
BOX-254,40.31
BOX-255,28.57
BOX-257,21.20
BOX-258,16.17
BOX-260,31.6
BOX-263,28.18
BOX-264,37.31
BOX-266,19.58
BOX-267,44.46
BOX-269,37.16
BOX-271,27.18
BOX-273,33.56
BOX-277,36.47
BOX-278,18.18
BOX-279,15.56
BOX-283,26.56
BOX-285,30.17
BOX-286,19.29
BOX-287,21.3
BOX-288,19.14
BOX-289,36.42
BOX-28,31.0
BOX-290,29.23
BOX-292,40.4
BOX-293,36.4
BOX-295,27.24
BOX-297,28.36
BOX-299,18.44
BOX-300,31.35
BOX-301,41.36
BOX-302,0.0
BOX-328,29.56
BOX-329,10.13
BOX-330,33.58
BOX-331,29.33
BOX-332,0.0
BOX-333,13.18
