BOX-18,233.54
BOX-200,231.40
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,179.16
BOX-219,155.31
BOX-220,159.56
BOX-225,233.47
BOX-227,85.24
BOX-229,6.44
BOX-230,0.0
BOX-231,212.36
BOX-232,136.35
BOX-233,98.35
BOX-235,148.0
BOX-238,41.25
BOX-239,0.0
BOX-241,130.31
BOX-244,152.23
BOX-247,9.39
BOX-249,113.27
BOX-251,83.20
BOX-253,111.22
BOX-254,175.55
BOX-255,148.0
BOX-257,140.36
BOX-258,80.34
BOX-260,189.42
BOX-263,186.16
BOX-264,192.13
BOX-266,121.25
BOX-267,236.13
BOX-269,197.55
BOX-271,146.16
BOX-273,191.30
BOX-277,209.39
BOX-278,116.0
BOX-279,140.47
BOX-283,100.59
BOX-285,161.37
BOX-286,131.7
BOX-287,128.8
BOX-288,98.9
BOX-289,208.33
BOX-28,159.8
BOX-290,145.52
BOX-292,213.49
BOX-293,162.45
BOX-295,125.1
BOX-297,125.0
BOX-299,105.33
BOX-300,158.5
BOX-301,211.56
BOX-302,0.0
BOX-328,138.22
BOX-329,50.48
BOX-330,184.40
BOX-331,171.32
BOX-332,0.0
BOX-333,64.13
