BOX-18,126.41
BOX-200,142.34
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,108.58
BOX-219,83.23
BOX-220,91.54
BOX-225,155.42
BOX-227,51.32
BOX-229,4.26
BOX-230,0.0
BOX-231,117.8
BOX-232,74.31
BOX-233,41.15
BOX-235,83.9
BOX-238,17.27
BOX-239,0.0
BOX-241,81.48
BOX-244,80.22
BOX-247,9.39
BOX-249,57.57
BOX-251,40.20
BOX-253,65.58
BOX-254,97.10
BOX-255,79.19
BOX-257,66.22
BOX-258,45.48
BOX-260,98.7
BOX-263,90.1
BOX-264,104.39
BOX-266,68.30
BOX-267,127.0
BOX-269,103.57
BOX-271,79.48
BOX-273,97.53
BOX-277,111.56
BOX-278,56.14
BOX-279,49.17
BOX-283,37.18
BOX-285,88.29
BOX-286,65.29
BOX-287,56.6
BOX-288,55.32
BOX-289,108.44
BOX-28,80.47
BOX-290,89.1
BOX-292,115.33
BOX-293,108.47
BOX-295,71.0
BOX-297,85.31
BOX-299,50.0
BOX-300,106.59
BOX-301,119.14
BOX-302,0.0
BOX-328,72.23
BOX-329,38.28
BOX-330,102.47
BOX-331,89.15
BOX-332,0.0
BOX-333,22.0
