BOX-18,8.58
BOX-200,6.12
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,8.58
BOX-219,7.3
BOX-220,5.34
BOX-225,23.30
BOX-227,3.16
BOX-229,0.0
BOX-230,0.0
BOX-231,8.54
BOX-232,8.6
BOX-233,0.0
BOX-235,6.22
BOX-238,0.0
BOX-239,0.0
BOX-241,8.47
BOX-244,6.22
BOX-247,0.0
BOX-249,3.37
BOX-251,2.47
BOX-253,6.36
BOX-254,8.52
BOX-255,5.17
BOX-257,5.58
BOX-258,3.35
BOX-260,6.49
BOX-263,7.3
BOX-264,8.39
BOX-266,8.18
BOX-267,9.6
BOX-269,7.36
BOX-271,8.11
BOX-273,8.50
BOX-277,8.52
BOX-278,6.3
BOX-279,2.47
BOX-283,0.0
BOX-285,8.17
BOX-286,0.0
BOX-287,7.23
BOX-288,5.37
BOX-289,9.6
BOX-28,7.24
BOX-290,7.3
BOX-292,8.48
BOX-293,8.51
BOX-295,6.58
BOX-297,6.47
BOX-299,7.26
BOX-300,5.20
BOX-301,9.2
BOX-302,0.0
BOX-328,7.51
BOX-329,0.0
BOX-330,8.15
BOX-331,4.1
BOX-332,0.0
BOX-333,0.0
