BOX-18,186.14
BOX-200,202.21
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,147.6
BOX-219,153.29
BOX-220,123.0
BOX-225,219.39
BOX-227,70.45
BOX-229,6.44
BOX-230,0.0
BOX-231,171.40
BOX-232,104.43
BOX-233,72.20
BOX-235,115.24
BOX-238,17.27
BOX-239,0.0
BOX-241,112.43
BOX-244,117.24
BOX-247,9.39
BOX-249,89.20
BOX-251,64.34
BOX-253,89.49
BOX-254,131.33
BOX-255,111.10
BOX-257,109.29
BOX-258,62.35
BOX-260,147.54
BOX-263,153.27
BOX-264,150.2
BOX-266,94.12
BOX-267,186.30
BOX-269,154.51
BOX-271,115.51
BOX-273,151.9
BOX-277,165.31
BOX-278,83.6
BOX-279,100.45
BOX-283,92.3
BOX-285,125.2
BOX-286,100.25
BOX-287,94.56
BOX-288,86.25
BOX-289,163.29
BOX-28,121.49
BOX-290,119.38
BOX-292,169.32
BOX-293,142.53
BOX-295,97.3
BOX-297,107.30
BOX-299,78.19
BOX-300,143.18
BOX-301,175.34
BOX-302,0.0
BOX-328,110.22
BOX-329,42.3
BOX-330,151.21
BOX-331,132.49
BOX-332,0.0
BOX-333,48.36
