BOX-18,224.53
BOX-200,228.29
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,171.1
BOX-219,153.29
BOX-220,151.53
BOX-225,233.47
BOX-227,80.42
BOX-229,6.44
BOX-230,0.0
BOX-231,203.47
BOX-232,129.26
BOX-233,93.14
BOX-235,141.21
BOX-238,17.27
BOX-239,0.0
BOX-241,130.31
BOX-244,145.25
BOX-247,9.39
BOX-249,109.9
BOX-251,78.3
BOX-253,106.58
BOX-254,167.2
BOX-255,140.29
BOX-257,133.4
BOX-258,76.32
BOX-260,180.54
BOX-263,179.3
BOX-264,183.41
BOX-266,118.42
BOX-267,227.14
BOX-269,189.4
BOX-271,138.7
BOX-273,183.26
BOX-277,200.52
BOX-278,110.38
BOX-279,132.39
BOX-283,100.59
BOX-285,154.45
BOX-286,123.31
BOX-287,120.38
BOX-288,98.9
BOX-289,199.34
BOX-28,147.42
BOX-290,138.15
BOX-292,204.59
BOX-293,162.45
BOX-295,122.27
BOX-297,120.45
BOX-299,99.39
BOX-300,155.6
BOX-301,202.58
BOX-302,0.0
BOX-328,133.33
BOX-329,50.48
BOX-330,180.35
BOX-331,163.30
BOX-332,0.0
BOX-333,60.1
