BOX-18,213.41
BOX-200,222.42
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,171.1
BOX-219,153.29
BOX-220,144.22
BOX-225,233.47
BOX-227,77.16
BOX-229,6.44
BOX-230,0.0
BOX-231,194.54
BOX-232,125.8
BOX-233,86.49
BOX-235,134.0
BOX-238,17.27
BOX-239,0.0
BOX-241,121.33
BOX-244,139.3
BOX-247,9.39
BOX-249,105.48
BOX-251,76.32
BOX-253,101.56
BOX-254,158.8
BOX-255,133.3
BOX-257,128.11
BOX-258,74.7
BOX-260,174.0
BOX-263,171.6
BOX-264,175.35
BOX-266,110.27
BOX-267,218.17
BOX-269,180.49
BOX-271,133.34
BOX-273,175.38
BOX-277,192.6
BOX-278,105.0
BOX-279,124.57
BOX-283,100.59
BOX-285,150.25
BOX-286,118.27
BOX-287,113.3
BOX-288,95.16
BOX-289,190.37
BOX-28,141.49
BOX-290,131.2
BOX-292,196.8
BOX-293,162.45
BOX-295,117.57
BOX-297,115.13
BOX-299,93.19
BOX-300,150.5
BOX-301,193.53
BOX-302,0.0
BOX-328,125.11
BOX-329,48.10
BOX-330,172.13
BOX-331,156.6
BOX-332,0.0
BOX-333,56.12
