BOX-18,117.37
BOX-200,130.48
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,104.32
BOX-219,71.55
BOX-220,84.44
BOX-225,146.55
BOX-227,47.24
BOX-229,4.25
BOX-230,0.0
BOX-231,108.15
BOX-232,68.47
BOX-233,40.6
BOX-235,76.43
BOX-238,17.27
BOX-239,0.0
BOX-241,81.48
BOX-244,73.53
BOX-247,9.39
BOX-249,49.47
BOX-251,40.20
BOX-253,59.7
BOX-254,97.10
BOX-255,71.53
BOX-257,61.29
BOX-258,41.47
BOX-260,89.7
BOX-263,82.35
BOX-264,95.56
BOX-266,60.47
BOX-267,113.7
BOX-269,96.32
BOX-271,73.15
BOX-273,90.31
BOX-277,103.9
BOX-278,52.3
BOX-279,43.22
BOX-283,32.35
BOX-285,85.32
BOX-286,63.3
BOX-287,50.26
BOX-288,46.47
BOX-289,99.47
BOX-28,74.16
BOX-290,81.12
BOX-292,106.43
BOX-293,99.59
BOX-295,63.30
BOX-297,79.4
BOX-299,43.33
BOX-300,98.12
BOX-301,110.18
BOX-302,0.0
BOX-328,65.52
BOX-329,36.11
BOX-330,94.12
BOX-331,81.33
BOX-332,0.0
BOX-333,19.14
