BOX-18,142.56
BOX-200,163.31
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,116.16
BOX-219,129.56
BOX-220,100.9
BOX-225,188.23
BOX-227,59.48
BOX-229,6.44
BOX-230,0.0
BOX-231,131.0
BOX-232,86.23
BOX-233,45.5
BOX-235,92.1
BOX-238,17.27
BOX-239,0.0
BOX-241,95.30
BOX-244,90.7
BOX-247,9.39
BOX-249,65.13
BOX-251,46.16
BOX-253,65.58
BOX-254,102.8
BOX-255,88.19
BOX-257,69.18
BOX-258,51.37
BOX-260,111.32
BOX-263,99.34
BOX-264,113.57
BOX-266,76.2
BOX-267,140.56
BOX-269,116.34
BOX-271,91.11
BOX-273,114.57
BOX-277,125.31
BOX-278,61.55
BOX-279,62.34
BOX-283,65.22
BOX-285,97.25
BOX-286,73.7
BOX-287,64.20
BOX-288,62.38
BOX-289,122.41
BOX-28,92.13
BOX-290,96.54
BOX-292,129.15
BOX-293,119.36
BOX-295,72.48
BOX-297,88.56
BOX-299,58.5
BOX-300,120.29
BOX-301,133.53
BOX-302,0.0
BOX-328,84.30
BOX-329,38.28
BOX-330,114.59
BOX-331,98.45
BOX-332,0.0
BOX-333,30.1
