BOX-18,195.21
BOX-200,210.14
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,155.31
BOX-219,153.29
BOX-220,128.0
BOX-225,227.22
BOX-227,73.22
BOX-229,6.44
BOX-230,0.0
BOX-231,180.31
BOX-232,112.20
BOX-233,77.56
BOX-235,123.8
BOX-238,17.27
BOX-239,0.0
BOX-241,112.43
BOX-244,124.26
BOX-247,9.39
BOX-249,93.45
BOX-251,70.43
BOX-253,89.49
BOX-254,140.22
BOX-255,116.34
BOX-257,115.37
BOX-258,65.35
BOX-260,156.40
BOX-263,159.27
BOX-264,158.30
BOX-266,101.0
BOX-267,200.7
BOX-269,163.0
BOX-271,122.29
BOX-273,159.55
BOX-277,174.20
BOX-278,89.25
BOX-279,108.39
BOX-283,97.16
BOX-285,134.58
BOX-286,106.27
BOX-287,102.4
BOX-288,86.57
BOX-289,172.27
BOX-28,127.58
BOX-290,123.7
BOX-292,178.23
BOX-293,149.20
BOX-295,103.52
BOX-297,107.30
BOX-299,85.15
BOX-300,148.31
BOX-301,184.41
BOX-302,0.0
BOX-328,110.22
BOX-329,42.3
BOX-330,157.34
BOX-331,140.34
BOX-332,0.0
BOX-333,48.36
