BOX-18,108.39
BOX-200,117.33
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,102.22
BOX-219,64.12
BOX-220,76.33
BOX-225,123.34
BOX-227,43.14
BOX-229,4.25
BOX-230,0.0
BOX-231,99.20
BOX-232,60.43
BOX-233,35.45
BOX-235,70.14
BOX-238,17.27
BOX-239,0.0
BOX-241,72.56
BOX-244,67.43
BOX-247,6.28
BOX-249,48.23
BOX-251,36.1
BOX-253,59.7
BOX-254,88.16
BOX-255,65.29
BOX-257,55.37
BOX-258,41.47
BOX-260,82.8
BOX-263,74.42
BOX-264,87.28
BOX-266,54.42
BOX-267,104.13
BOX-269,91.14
BOX-271,65.51
BOX-273,82.33
BOX-277,94.22
BOX-278,47.12
BOX-279,40.23
BOX-283,32.35
BOX-285,74.6
BOX-286,58.38
BOX-287,41.42
BOX-288,38.29
BOX-289,90.53
BOX-28,69.11
BOX-290,74.58
BOX-292,97.52
BOX-293,93.7
BOX-295,59.24
BOX-297,79.4
BOX-299,37.49
BOX-300,89.19
BOX-301,101.12
BOX-302,0.0
BOX-328,58.59
BOX-329,34.43
BOX-330,88.0
BOX-331,76.7
BOX-332,0.0
BOX-333,19.14
