BOX-18,40.13
BOX-200,44.44
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,33.36
BOX-219,20.31
BOX-220,24.42
BOX-225,65.7
BOX-227,7.59
BOX-229,0.0
BOX-230,0.0
BOX-231,31.52
BOX-232,23.45
BOX-233,13.41
BOX-235,23.47
BOX-238,8.51
BOX-239,0.0
BOX-241,41.28
BOX-244,21.35
BOX-247,0.0
BOX-249,17.41
BOX-251,9.36
BOX-253,20.17
BOX-254,31.37
BOX-255,22.29
BOX-257,14.8
BOX-258,9.56
BOX-260,24.23
BOX-263,23.17
BOX-264,29.30
BOX-266,15.32
BOX-267,35.38
BOX-269,28.20
BOX-271,27.18
BOX-273,27.50
BOX-277,27.56
BOX-278,16.15
BOX-279,12.13
BOX-283,23.49
BOX-285,24.33
BOX-286,13.28
BOX-287,21.3
BOX-288,19.14
BOX-289,27.34
BOX-28,23.59
BOX-290,24.3
BOX-292,31.16
BOX-293,27.18
BOX-295,22.40
BOX-297,19.50
BOX-299,14.17
BOX-300,22.49
BOX-301,32.35
BOX-302,0.0
BOX-328,22.34
BOX-329,3.48
BOX-330,27.38
BOX-331,22.21
BOX-332,0.0
BOX-333,13.18
