BOX-18,133.59
BOX-200,151.13
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,112.10
BOX-219,106.37
BOX-220,94.14
BOX-225,179.34
BOX-227,55.28
BOX-229,4.26
BOX-230,0.0
BOX-231,122.2
BOX-232,78.33
BOX-233,41.15
BOX-235,85.19
BOX-238,17.27
BOX-239,0.0
BOX-241,86.39
BOX-244,82.27
BOX-247,9.39
BOX-249,57.57
BOX-251,40.20
BOX-253,65.58
BOX-254,102.8
BOX-255,81.21
BOX-257,66.22
BOX-258,46.8
BOX-260,102.55
BOX-263,93.26
BOX-264,106.49
BOX-266,68.30
BOX-267,131.55
BOX-269,108.31
BOX-271,83.26
BOX-273,108.40
BOX-277,116.43
BOX-278,56.14
BOX-279,53.48
BOX-283,61.12
BOX-285,90.44
BOX-286,65.29
BOX-287,56.16
BOX-288,58.28
BOX-289,113.40
BOX-28,84.8
BOX-290,89.39
BOX-292,120.24
BOX-293,110.49
BOX-295,72.48
BOX-297,85.31
BOX-299,50.0
BOX-300,111.41
BOX-301,124.56
BOX-302,0.0
BOX-328,76.29
BOX-329,38.28
BOX-330,107.7
BOX-331,92.3
BOX-332,0.0
BOX-333,24.34
