BOX-18,27.46
BOX-200,32.29
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,24.39
BOX-219,13.41
BOX-220,17.0
BOX-225,56.14
BOX-227,3.16
BOX-229,0.0
BOX-230,0.0
BOX-231,22.57
BOX-232,15.48
BOX-233,5.28
BOX-235,16.33
BOX-238,8.51
BOX-239,0.0
BOX-241,32.37
BOX-244,13.59
BOX-247,0.0
BOX-249,13.6
BOX-251,6.23
BOX-253,11.47
BOX-254,22.46
BOX-255,15.47
BOX-257,14.8
BOX-258,9.56
BOX-260,18.51
BOX-263,16.9
BOX-264,20.57
BOX-266,12.38
BOX-267,23.10
BOX-269,21.19
BOX-271,18.37
BOX-273,21.45
BOX-277,19.9
BOX-278,11.21
BOX-279,12.13
BOX-283,23.49
BOX-285,16.12
BOX-286,8.7
BOX-287,21.3
BOX-288,19.14
BOX-289,18.20
BOX-28,17.13
BOX-290,16.59
BOX-292,22.27
BOX-293,18.29
BOX-295,17.6
BOX-297,15.6
BOX-299,7.26
BOX-300,14.0
BOX-301,23.37
BOX-302,0.0
BOX-328,15.56
BOX-329,3.48
BOX-330,19.33
BOX-331,15.3
BOX-332,0.0
BOX-333,9.4
