01-07-2019,00.00,00.00,00.00
02-07-2019,00.00,00.00,00.00
03-07-2019,00.00,00.00,00.00
04-07-2019,00.00,00.00,00.00
05-07-2019,00.00,00.00,00.00
06-07-2019,00.00,00.00,00.00
08-07-2019,00.00,00.00,00.00
09-07-2019,08.14,08.14,00.00
10-07-2019,13.14,13.14,00.00
11-07-2019,00.00,00.00,00.00
12-07-2019,07.33,07.33,00.00
13-07-2019,11.41,11.41,0.0
15-07-2019,00.00,00.00,00.00
16-07-2019,00.00,00.00,00.00
17-07-2019,10.08,12.46,2.37
18-07-2019,00.00,00.00,00.00
19-07-2019,10.36,10.36,00.00
20-07-2019,12.45,12.45,00.00
22-07-2019,00.00,00.00,00.00
