BOX-104,119.22
BOX-114,108.59
BOX-115,114.29
BOX-118,208.46
BOX-11,101.24
BOX-122,105.59
BOX-123,0.0
BOX-126,107.26
BOX-128,66.27
BOX-12,152.22
BOX-130,26.56
BOX-132,198.1
BOX-13,120.45
BOX-14,191.21
BOX-15,0.0
BOX-183,0.0
BOX-184,105.52
BOX-22,108.37
BOX-24,195.10
BOX-25,156.56
BOX-26,202.39
BOX-30,141.54
BOX-38,118.57
BOX-3,206.0
BOX-42,0.0
BOX-4,199.33
BOX-50,104.41
BOX-57,207.5
BOX-58,111.15
BOX-60,163.42
BOX-69,277.51
BOX-6,167.50
BOX-7,141.18
BOX-8,213.19
BOX-94,208.8
BOX-95,200.9
BOX-9,95.6
