BOX-104,123.34
BOX-114,116.23
BOX-115,127.32
BOX-118,226.30
BOX-11,112.25
BOX-122,153.31
BOX-123,0.0
BOX-126,111.57
BOX-128,70.49
BOX-12,157.45
BOX-130,30.36
BOX-132,213.49
BOX-13,134.28
BOX-14,204.24
BOX-15,0.0
BOX-183,0.0
BOX-184,105.52
BOX-22,119.7
BOX-24,210.54
BOX-25,172.45
BOX-26,219.27
BOX-30,146.18
BOX-38,128.51
BOX-3,222.58
BOX-42,0.0
BOX-4,216.29
BOX-50,104.41
BOX-57,224.29
BOX-58,118.52
BOX-60,167.3
BOX-69,300.19
BOX-6,182.22
BOX-7,156.55
BOX-8,231.12
BOX-94,225.5
BOX-95,232.35
BOX-9,124.53
