BOX-104,123.34
BOX-114,121.0
BOX-115,134.59
BOX-118,237.30
BOX-11,119.28
BOX-122,153.31
BOX-123,0.0
BOX-126,118.20
BOX-128,70.49
BOX-12,167.39
BOX-130,30.36
BOX-132,223.45
BOX-13,140.20
BOX-14,214.24
BOX-15,0.0
BOX-183,0.0
BOX-184,105.52
BOX-22,125.7
BOX-24,221.1
BOX-25,179.34
BOX-26,229.25
BOX-30,150.50
BOX-38,134.16
BOX-3,233.3
BOX-42,0.0
BOX-4,225.50
BOX-50,104.41
BOX-57,234.53
BOX-58,123.57
BOX-60,171.21
BOX-69,300.19
BOX-6,188.35
BOX-7,156.55
BOX-8,241.21
BOX-94,235.9
BOX-95,239.53
BOX-9,126.40
