BOX-104,123.34
BOX-114,116.23
BOX-115,122.39
BOX-118,219.30
BOX-11,105.52
BOX-122,129.49
BOX-123,0.0
BOX-126,111.57
BOX-128,66.27
BOX-12,154.43
BOX-130,30.36
BOX-132,206.49
BOX-13,129.23
BOX-14,201.22
BOX-15,0.0
BOX-183,0.0
BOX-184,105.52
BOX-22,114.2
BOX-24,203.55
BOX-25,165.45
BOX-26,213.19
BOX-30,144.20
BOX-38,127.1
BOX-3,216.1
BOX-42,0.0
BOX-4,209.32
BOX-50,104.41
BOX-57,217.29
BOX-58,118.52
BOX-60,163.49
BOX-69,300.19
BOX-6,176.23
BOX-7,150.48
BOX-8,224.17
BOX-94,218.8
BOX-95,211.9
BOX-9,102.0
