BOX-104,114.36
BOX-114,101.53
BOX-115,105.39
BOX-118,197.46
BOX-11,95.46
BOX-122,103.22
BOX-123,0.0
BOX-126,102.5
BOX-128,59.31
BOX-12,142.51
BOX-130,26.56
BOX-132,188.12
BOX-13,111.24
BOX-14,181.33
BOX-15,0.0
BOX-183,0.0
BOX-184,105.52
BOX-22,105.9
BOX-24,185.0
BOX-25,147.46
BOX-26,193.22
BOX-30,135.6
BOX-38,118.57
BOX-3,195.52
BOX-42,0.0
BOX-4,189.36
BOX-50,104.41
BOX-57,196.32
BOX-58,104.1
BOX-60,153.41
BOX-69,255.18
BOX-6,161.46
BOX-7,132.10
BOX-8,202.30
BOX-94,197.59
BOX-95,189.9
BOX-9,90.21
