01-09-2020,11.29,17.27,5.57
02-09-2020,11.33,17.57,6.23
03-09-2020,11.25,16.19,4.53
04-09-2020,10.55,17.37,6.41
05-09-2020,11.43,11.43,00.00
07-09-2020,12.25,16.00,3.34
08-09-2020,15.31,15.31,00.00
09-09-2020,10.32,17.31,6.58
10-09-2020,16.13,16.13,00.00
11-09-2020,09.23,17.33,8.9
12-09-2020,11.31,14.00,2.28
14-09-2020,17.16,17.16,00.00
15-09-2020,12.14,14.56,2.41
16-09-2020,10.54,17.24,6.29
17-09-2020,11.21,15.52,4.30
18-09-2020,12.01,17.27,5.25
19-09-2020,10.35,14.00,3.24
21-09-2020,11.33,17.16,5.42
22-09-2020,11.01,17.44,6.42
