BOX-104,15.49
BOX-114,81.59
BOX-115,136.45
BOX-118,212.19
BOX-11,188.16
BOX-122,6.32
BOX-123,0.0
BOX-126,142.50
BOX-128,145.38
BOX-12,181.25
BOX-130,33.21
BOX-132,136.23
BOX-13,136.42
BOX-14,222.54
BOX-15,0.0
BOX-183,0.0
BOX-184,82.7
BOX-22,130.44
BOX-24,209.48
BOX-25,167.32
BOX-26,206.39
BOX-30,134.52
BOX-38,127.24
BOX-3,179.54
BOX-42,0.0
BOX-4,218.21
BOX-50,122.14
BOX-57,218.57
BOX-58,144.39
BOX-60,206.28
BOX-69,245.33
BOX-6,169.34
BOX-7,140.16
BOX-8,198.25
BOX-94,217.49
BOX-95,251.23
BOX-9,111.33
