BOX-104,11.15
BOX-114,81.59
BOX-115,125.36
BOX-118,191.4
BOX-11,178.29
BOX-122,6.32
BOX-123,0.0
BOX-126,122.25
BOX-128,134.6
BOX-12,171.57
BOX-130,33.21
BOX-132,124.22
BOX-13,130.20
BOX-14,203.26
BOX-15,0.0
BOX-183,0.0
BOX-184,58.29
BOX-22,115.52
BOX-24,197.0
BOX-25,149.34
BOX-26,187.19
BOX-30,122.26
BOX-38,116.45
BOX-3,164.41
BOX-42,0.0
BOX-4,197.0
BOX-50,109.11
BOX-57,195.49
BOX-58,130.47
BOX-60,186.28
BOX-69,210.54
BOX-6,169.34
BOX-7,135.32
BOX-8,182.37
BOX-94,195.18
BOX-95,217.51
BOX-9,106.30
