BOX-104,11.15
BOX-114,81.59
BOX-115,126.34
BOX-118,196.11
BOX-11,181.39
BOX-122,6.32
BOX-123,0.0
BOX-126,127.57
BOX-128,138.5
BOX-12,175.6
BOX-130,33.21
BOX-132,127.10
BOX-13,131.36
BOX-14,207.45
BOX-15,0.0
BOX-183,0.0
BOX-184,58.29
BOX-22,118.58
BOX-24,202.48
BOX-25,154.46
BOX-26,192.48
BOX-30,126.12
BOX-38,116.45
BOX-3,169.56
BOX-42,0.0
BOX-4,202.6
BOX-50,109.11
BOX-57,202.6
BOX-58,136.17
BOX-60,192.25
BOX-69,216.1
BOX-6,169.34
BOX-7,135.32
BOX-8,186.55
BOX-94,201.3
BOX-95,220.58
BOX-9,108.56
