BOX-104,11.15
BOX-114,81.59
BOX-115,131.30
BOX-118,205.19
BOX-11,181.39
BOX-122,6.32
BOX-123,0.0
BOX-126,137.46
BOX-128,140.25
BOX-12,175.6
BOX-130,33.21
BOX-132,134.28
BOX-13,131.36
BOX-14,216.37
BOX-15,0.0
BOX-183,0.0
BOX-184,82.7
BOX-22,127.31
BOX-24,202.48
BOX-25,160.57
BOX-26,199.53
BOX-30,132.55
BOX-38,121.14
BOX-3,173.3
BOX-42,0.0
BOX-4,211.21
BOX-50,115.48
BOX-57,211.57
BOX-58,144.39
BOX-60,199.28
BOX-69,238.46
BOX-6,169.34
BOX-7,135.32
BOX-8,195.4
BOX-94,210.58
BOX-95,231.58
BOX-9,108.56
