BOX-18,35.50
BOX-191,67.31
BOX-215,19.33
BOX-216,0.0
BOX-217,51.3
BOX-219,63.4
BOX-220,54.23
BOX-225,28.46
BOX-227,2.27
BOX-229,0.0
BOX-231,30.15
BOX-232,0.0
BOX-233,22.17
BOX-235,0.0
BOX-238,22.12
BOX-239,0.0
BOX-241,18.13
BOX-244,51.47
BOX-247,17.17
BOX-249,33.55
BOX-251,54.28
BOX-253,48.30
BOX-254,43.54
BOX-255,52.26
BOX-257,42.43
BOX-258,31.53
BOX-260,73.24
BOX-263,76.7
BOX-264,3.28
BOX-266,39.42
BOX-267,76.24
BOX-269,71.28
BOX-271,33.39
BOX-273,63.21
BOX-277,75.43
BOX-278,76.8
BOX-279,36.17
BOX-283,54.26
BOX-285,66.57
BOX-286,59.14
BOX-287,0.0
BOX-288,0.0
BOX-289,76.8
BOX-290,29.16
BOX-292,76.6
BOX-293,56.44
BOX-295,46.43
BOX-297,10.23
BOX-299,36.27
BOX-300,75.57
BOX-301,76.41
BOX-302,0.0
BOX-328,65.48
BOX-329,0.0
BOX-330,50.27
BOX-331,65.22
BOX-332,0.0
BOX-333,17.36
BOX-340,59.12
BOX-62,75.42
