BOX-101,97.37
BOX-102,0.0
BOX-103,60.36
BOX-110,5.0
BOX-111,0.0
BOX-113,49.37
BOX-116,54.58
BOX-124,84.47
BOX-133,0.0
BOX-134,102.49
BOX-135,40.41
BOX-140,53.48
BOX-142,68.17
BOX-143,35.48
BOX-146,21.38
BOX-147,100.8
BOX-148,0.0
BOX-149,17.55
BOX-150,8.21
BOX-151,43.50
BOX-154,23.35
BOX-155,98.19
BOX-157,26.20
BOX-158,73.0
BOX-161,39.25
BOX-162,73.39
BOX-163,34.2
BOX-164,26.3
BOX-167,0.0
BOX-168,78.46
BOX-170,13.4
BOX-172,51.0
BOX-175,0.0
BOX-176,56.28
BOX-179,32.29
BOX-17,92.48
BOX-180,51.44
BOX-182,9.32
BOX-189,26.27
BOX-18,70.25
BOX-191,156.5
BOX-192,69.7
BOX-193,69.46
BOX-196,25.53
BOX-197,47.43
BOX-198,29.13
BOX-19,0.0
BOX-200,95.36
BOX-203,103.2
BOX-205,52.33
BOX-207,33.53
BOX-208,44.41
BOX-209,17.19
BOX-211,47.44
BOX-212,65.39
BOX-213,49.45
BOX-215,54.12
BOX-216,0.0
BOX-217,132.18
BOX-219,153.14
BOX-21,0.0
BOX-220,117.7
BOX-225,114.13
BOX-226,0.0
BOX-227,16.25
BOX-229,3.32
BOX-231,58.50
BOX-232,0.0
BOX-233,55.7
BOX-235,0.0
BOX-238,58.45
BOX-239,0.0
BOX-241,58.8
BOX-244,121.0
BOX-247,24.12
BOX-249,81.10
BOX-251,118.53
BOX-253,109.39
BOX-254,103.7
BOX-255,105.27
BOX-257,102.37
BOX-258,77.41
BOX-260,169.5
BOX-263,168.52
BOX-264,3.28
BOX-266,77.10
BOX-267,204.36
BOX-269,148.47
BOX-271,80.41
BOX-273,155.21
BOX-277,177.29
BOX-278,83.0
BOX-279,75.33
BOX-27,38.40
BOX-283,134.26
BOX-285,178.47
BOX-286,130.44
BOX-287,0.0
BOX-288,0.0
BOX-289,233.39
BOX-28,102.2
BOX-290,52.54
BOX-292,232.19
BOX-293,135.31
BOX-295,97.47
BOX-297,33.3
BOX-299,71.24
BOX-300,188.15
BOX-301,189.34
BOX-302,0.0
BOX-31,102.50
BOX-326,59.42
BOX-327,4.15
BOX-328,156.25
BOX-329,0.0
BOX-330,118.5
BOX-331,151.20
BOX-332,0.0
BOX-333,27.50
BOX-334,5.18
BOX-336,27.39
BOX-338,16.15
BOX-33,74.4
BOX-340,64.41
BOX-35,11.9
BOX-36,27.13
BOX-39,100.15
BOX-44,58.50
BOX-51,0.0
BOX-52,60.37
BOX-59,52.28
BOX-61,32.50
BOX-62,142.28
BOX-63,98.19
BOX-64,0.0
BOX-65,197.1
BOX-66,20.51
BOX-67,82.1
BOX-71,55.26
BOX-74,0.0
BOX-76,0.0
BOX-77,47.13
BOX-83,0.0
BOX-85,55.30
BOX-87,108.3
BOX-96,88.45
