BOX-101,68.56
BOX-102,0.0
BOX-103,23.57
BOX-110,2.18
BOX-111,0.0
BOX-113,33.59
BOX-116,42.55
BOX-124,59.9
BOX-133,0.0
BOX-134,71.28
BOX-135,21.14
BOX-140,39.14
BOX-142,41.14
BOX-143,1.11
BOX-146,17.30
BOX-147,69.10
BOX-148,0.0
BOX-149,15.31
BOX-150,8.21
BOX-151,30.20
BOX-154,21.57
BOX-155,71.43
BOX-157,21.38
BOX-158,49.37
BOX-161,24.42
BOX-162,50.50
BOX-163,9.47
BOX-164,15.21
BOX-167,0.0
BOX-168,54.59
BOX-170,9.19
BOX-172,36.14
BOX-175,0.0
BOX-176,34.19
BOX-179,22.43
BOX-17,64.6
BOX-180,40.20
BOX-182,5.28
BOX-189,21.17
BOX-18,56.37
BOX-191,130.58
BOX-192,44.51
BOX-193,49.17
BOX-196,25.53
BOX-197,37.27
BOX-198,17.33
BOX-19,0.0
BOX-200,68.14
BOX-203,71.2
BOX-205,33.40
BOX-207,22.43
BOX-208,37.52
BOX-209,17.16
BOX-211,16.17
BOX-212,53.34
BOX-213,33.45
BOX-215,44.10
BOX-216,0.0
BOX-217,104.45
BOX-219,127.27
BOX-21,0.0
BOX-220,101.19
BOX-225,77.49
BOX-226,0.0
BOX-227,8.11
BOX-229,0.0
BOX-231,50.21
BOX-232,0.0
BOX-233,47.10
BOX-235,0.0
BOX-238,47.46
BOX-239,0.0
BOX-241,40.23
BOX-244,98.41
BOX-247,24.12
BOX-249,63.7
BOX-251,103.24
BOX-253,93.30
BOX-254,88.36
BOX-255,91.13
BOX-257,95.25
BOX-258,63.32
BOX-260,140.13
BOX-263,127.37
BOX-264,3.28
BOX-266,63.44
BOX-267,180.53
BOX-269,124.52
BOX-271,68.35
BOX-273,128.37
BOX-277,149.28
BOX-278,83.0
BOX-279,67.23
BOX-27,30.14
BOX-283,106.34
BOX-285,147.26
BOX-286,103.0
BOX-287,0.0
BOX-288,0.0
BOX-289,190.11
BOX-28,70.7
BOX-290,47.24
BOX-292,181.22
BOX-293,111.47
BOX-295,75.15
BOX-297,30.37
BOX-299,60.48
BOX-300,156.40
BOX-301,157.44
BOX-302,0.0
BOX-31,71.1
BOX-326,42.26
BOX-327,2.11
BOX-328,128.7
BOX-329,0.0
BOX-330,91.48
BOX-331,127.25
BOX-332,0.0
BOX-333,27.50
BOX-334,3.14
BOX-336,16.39
BOX-338,12.18
BOX-33,51.34
BOX-340,64.41
BOX-35,4.33
BOX-36,22.13
BOX-39,70.0
BOX-44,44.54
BOX-51,0.0
BOX-52,40.44
BOX-59,39.44
BOX-61,17.15
BOX-62,121.2
BOX-63,71.43
BOX-64,0.0
BOX-65,138.41
BOX-66,8.0
BOX-67,54.17
BOX-71,39.4
BOX-74,0.0
BOX-76,0.0
BOX-77,38.15
BOX-83,0.0
BOX-85,34.32
BOX-87,76.57
BOX-96,68.26
