BOX-18,8.40
BOX-191,19.19
BOX-215,8.16
BOX-216,0.0
BOX-217,21.27
BOX-219,23.26
BOX-220,20.30
BOX-225,3.58
BOX-227,0.0
BOX-229,0.0
BOX-231,11.51
BOX-232,0.0
BOX-233,3.41
BOX-235,0.0
BOX-238,13.17
BOX-239,0.0
BOX-241,0.0
BOX-244,18.20
BOX-247,10.10
BOX-249,12.46
BOX-251,20.11
BOX-253,18.7
BOX-254,13.53
BOX-255,19.44
BOX-257,14.52
BOX-258,14.12
BOX-260,26.26
BOX-263,26.42
BOX-264,3.28
BOX-266,16.37
BOX-267,26.47
BOX-269,26.39
BOX-271,16.12
BOX-273,20.18
BOX-277,26.36
BOX-278,26.42
BOX-279,18.15
BOX-283,20.53
BOX-285,17.46
BOX-286,21.35
BOX-287,0.0
BOX-288,0.0
BOX-289,26.42
BOX-290,10.38
BOX-292,26.43
BOX-293,25.23
BOX-295,17.43
BOX-297,5.31
BOX-299,13.49
BOX-300,26.40
BOX-301,26.52
BOX-302,0.0
BOX-328,22.38
BOX-329,0.0
BOX-330,11.4
BOX-331,23.48
BOX-332,0.0
BOX-333,3.7
BOX-340,21.38
BOX-62,26.34
