BOX-101,37.41
BOX-102,0.0
BOX-103,23.57
BOX-110,2.18
BOX-111,0.0
BOX-113,14.18
BOX-116,16.9
BOX-124,33.9
BOX-133,0.0
BOX-134,40.35
BOX-135,14.12
BOX-140,10.54
BOX-142,13.2
BOX-143,0.0
BOX-146,7.57
BOX-147,39.16
BOX-148,0.0
BOX-149,10.45
BOX-150,8.21
BOX-151,19.45
BOX-154,5.50
BOX-155,40.25
BOX-157,12.10
BOX-158,24.34
BOX-161,13.4
BOX-162,29.42
BOX-163,9.47
BOX-164,4.41
BOX-167,0.0
BOX-168,30.10
BOX-170,7.30
BOX-172,25.58
BOX-175,0.0
BOX-176,24.15
BOX-179,12.4
BOX-17,36.7
BOX-180,20.32
BOX-182,5.28
BOX-189,9.25
BOX-18,47.37
BOX-191,105.21
BOX-192,30.21
BOX-193,26.47
BOX-196,12.21
BOX-197,21.7
BOX-198,8.26
BOX-19,0.0
BOX-200,40.56
BOX-203,39.3
BOX-205,15.12
BOX-207,7.53
BOX-208,17.50
BOX-209,9.13
BOX-211,8.58
BOX-212,17.2
BOX-213,14.34
BOX-215,27.45
BOX-216,0.0
BOX-217,76.10
BOX-219,100.33
BOX-21,0.0
BOX-220,78.9
BOX-225,46.56
BOX-226,0.0
BOX-227,2.27
BOX-229,0.0
BOX-231,38.19
BOX-232,0.0
BOX-233,34.24
BOX-235,0.0
BOX-238,37.45
BOX-239,0.0
BOX-241,31.30
BOX-244,77.31
BOX-247,24.12
BOX-249,42.20
BOX-251,87.25
BOX-253,72.45
BOX-254,62.32
BOX-255,77.51
BOX-257,79.13
BOX-258,49.54
BOX-260,113.21
BOX-263,110.14
BOX-264,3.28
BOX-266,49.10
BOX-267,134.6
BOX-269,102.49
BOX-271,53.2
BOX-273,102.43
BOX-277,119.57
BOX-278,83.0
BOX-279,43.56
BOX-27,19.13
BOX-283,79.46
BOX-285,116.2
BOX-286,85.32
BOX-287,0.0
BOX-288,0.0
BOX-289,163.32
BOX-28,38.11
BOX-290,41.22
BOX-292,125.25
BOX-293,88.14
BOX-295,61.12
BOX-297,24.48
BOX-299,54.27
BOX-300,125.9
BOX-301,125.46
BOX-302,0.0
BOX-31,39.22
BOX-326,23.20
BOX-327,2.11
BOX-328,102.26
BOX-329,0.0
BOX-330,73.34
BOX-331,101.22
BOX-332,0.0
BOX-333,25.4
BOX-334,1.30
BOX-336,11.40
BOX-338,3.46
BOX-33,20.15
BOX-340,64.41
BOX-35,1.29
BOX-36,9.3
BOX-39,38.56
BOX-44,22.50
BOX-51,0.0
BOX-52,18.29
BOX-59,24.33
BOX-61,12.18
BOX-62,100.2
BOX-63,40.25
BOX-64,0.0
BOX-65,80.19
BOX-66,0.0
BOX-67,25.51
BOX-71,27.24
BOX-74,0.0
BOX-76,0.0
BOX-77,23.19
BOX-83,0.0
BOX-85,23.58
BOX-87,33.55
BOX-96,46.23
