BOX-101,76.25
BOX-102,0.0
BOX-103,47.32
BOX-110,2.18
BOX-111,0.0
BOX-113,42.57
BOX-116,46.18
BOX-124,65.6
BOX-133,0.0
BOX-134,80.11
BOX-135,27.22
BOX-140,46.44
BOX-142,45.43
BOX-143,7.24
BOX-146,17.30
BOX-147,77.35
BOX-148,0.0
BOX-149,15.31
BOX-150,8.21
BOX-151,34.27
BOX-154,21.57
BOX-155,80.34
BOX-157,21.38
BOX-158,56.47
BOX-161,27.47
BOX-162,56.28
BOX-163,9.47
BOX-164,19.14
BOX-167,0.0
BOX-168,61.50
BOX-170,9.19
BOX-172,38.46
BOX-175,0.0
BOX-176,41.26
BOX-179,26.17
BOX-17,72.36
BOX-180,44.10
BOX-182,5.28
BOX-189,21.17
BOX-18,56.37
BOX-191,137.6
BOX-192,51.25
BOX-193,55.47
BOX-196,25.53
BOX-197,43.10
BOX-198,19.28
BOX-19,0.0
BOX-200,77.12
BOX-203,80.2
BOX-205,38.46
BOX-207,30.28
BOX-208,39.23
BOX-209,17.16
BOX-211,25.7
BOX-212,53.34
BOX-213,38.10
BOX-215,44.10
BOX-216,0.0
BOX-217,113.41
BOX-219,133.50
BOX-21,0.0
BOX-220,104.47
BOX-225,83.12
BOX-226,0.0
BOX-227,12.55
BOX-229,0.0
BOX-231,54.46
BOX-232,0.0
BOX-233,52.31
BOX-235,0.0
BOX-238,47.46
BOX-239,0.0
BOX-241,49.15
BOX-244,105.38
BOX-247,24.12
BOX-249,67.1
BOX-251,107.27
BOX-253,99.33
BOX-254,92.50
BOX-255,93.1
BOX-257,95.25
BOX-258,67.51
BOX-260,148.58
BOX-263,132.31
BOX-264,3.28
BOX-266,69.28
BOX-267,186.58
BOX-269,133.25
BOX-271,72.12
BOX-273,135.29
BOX-277,154.56
BOX-278,83.0
BOX-279,71.46
BOX-27,33.45
BOX-283,114.30
BOX-285,156.16
BOX-286,111.2
BOX-287,0.0
BOX-288,0.0
BOX-289,196.19
BOX-28,79.7
BOX-290,51.22
BOX-292,181.22
BOX-293,119.16
BOX-295,82.9
BOX-297,32.4
BOX-299,64.46
BOX-300,165.38
BOX-301,166.39
BOX-302,0.0
BOX-31,79.54
BOX-326,46.52
BOX-327,2.11
BOX-328,136.17
BOX-329,0.0
BOX-330,99.5
BOX-331,130.56
BOX-332,0.0
BOX-333,27.50
BOX-334,3.14
BOX-336,19.46
BOX-338,12.18
BOX-33,51.34
BOX-340,64.41
BOX-35,4.33
BOX-36,27.13
BOX-39,78.13
BOX-44,50.19
BOX-51,0.0
BOX-52,46.48
BOX-59,46.47
BOX-61,23.40
BOX-62,127.27
BOX-63,80.34
BOX-64,0.0
BOX-65,146.28
BOX-66,16.13
BOX-67,61.59
BOX-71,45.50
BOX-74,0.0
BOX-76,0.0
BOX-77,44.26
BOX-83,0.0
BOX-85,42.53
BOX-87,85.57
BOX-96,75.42
