BOX-101,122.18
BOX-102,0.0
BOX-103,71.10
BOX-110,5.0
BOX-111,0.0
BOX-113,59.40
BOX-116,59.14
BOX-124,109.10
BOX-133,0.0
BOX-134,129.29
BOX-135,56.3
BOX-140,69.59
BOX-142,91.18
BOX-143,36.19
BOX-146,27.36
BOX-147,124.42
BOX-148,0.0
BOX-149,17.55
BOX-150,10.29
BOX-151,50.34
BOX-154,23.35
BOX-155,122.31
BOX-157,39.33
BOX-158,90.38
BOX-161,55.8
BOX-162,94.26
BOX-163,34.2
BOX-164,33.55
BOX-167,0.0
BOX-168,101.39
BOX-170,19.31
BOX-172,69.41
BOX-175,0.0
BOX-176,68.54
BOX-179,43.26
BOX-17,116.0
BOX-180,87.22
BOX-182,12.24
BOX-189,32.32
BOX-18,88.17
BOX-191,172.32
BOX-192,89.15
BOX-193,87.53
BOX-196,38.25
BOX-197,65.15
BOX-198,32.2
BOX-19,0.0
BOX-200,121.10
BOX-203,129.59
BOX-205,67.36
BOX-207,49.20
BOX-208,61.51
BOX-209,19.4
BOX-211,68.44
BOX-212,78.34
BOX-213,67.56
BOX-215,59.5
BOX-216,0.0
BOX-217,159.7
BOX-219,174.43
BOX-21,0.0
BOX-220,130.34
BOX-225,130.10
BOX-226,0.0
BOX-227,20.46
BOX-229,3.32
BOX-231,68.15
BOX-232,0.0
BOX-233,86.51
BOX-235,0.0
BOX-238,73.51
BOX-239,0.0
BOX-241,76.0
BOX-244,141.26
BOX-247,24.12
BOX-249,98.17
BOX-251,138.10
BOX-253,128.12
BOX-254,124.37
BOX-255,123.45
BOX-257,115.52
BOX-258,89.18
BOX-260,194.25
BOX-263,190.21
BOX-264,3.28
BOX-266,96.41
BOX-267,226.49
BOX-269,169.32
BOX-271,91.7
BOX-273,181.19
BOX-277,202.53
BOX-278,83.0
BOX-279,93.51
BOX-27,45.42
BOX-283,157.41
BOX-285,205.21
BOX-286,153.27
BOX-287,0.0
BOX-288,0.0
BOX-289,260.28
BOX-28,126.26
BOX-290,59.35
BOX-292,236.41
BOX-293,154.42
BOX-295,110.54
BOX-297,37.30
BOX-299,87.49
BOX-300,214.17
BOX-301,216.29
BOX-302,0.0
BOX-31,128.37
BOX-326,72.55
BOX-327,8.23
BOX-328,180.37
BOX-329,0.0
BOX-330,131.22
BOX-331,173.40
BOX-332,0.0
BOX-333,27.50
BOX-334,9.32
BOX-336,35.3
BOX-338,18.26
BOX-33,92.3
BOX-340,64.41
BOX-35,15.18
BOX-36,42.46
BOX-39,127.11
BOX-44,79.50
BOX-51,0.0
BOX-52,94.25
BOX-59,65.4
BOX-61,46.19
BOX-62,151.39
BOX-63,116.1
BOX-64,0.0
BOX-65,221.32
BOX-66,35.6
BOX-67,101.59
BOX-71,65.40
BOX-74,0.0
BOX-76,0.0
BOX-77,63.10
BOX-83,0.0
BOX-85,74.52
BOX-87,125.53
BOX-96,108.9
