BOX-101,92.43
BOX-102,0.0
BOX-103,56.46
BOX-110,5.0
BOX-111,0.0
BOX-113,49.37
BOX-116,54.58
BOX-124,79.47
BOX-133,0.0
BOX-134,97.55
BOX-135,38.2
BOX-140,53.48
BOX-142,63.22
BOX-143,12.46
BOX-146,21.38
BOX-147,95.26
BOX-148,0.0
BOX-149,17.55
BOX-150,8.21
BOX-151,43.50
BOX-154,21.57
BOX-155,98.19
BOX-157,26.20
BOX-158,69.45
BOX-161,39.25
BOX-162,70.13
BOX-163,13.39
BOX-164,26.3
BOX-167,0.0
BOX-168,75.3
BOX-170,13.4
BOX-172,51.0
BOX-175,0.0
BOX-176,52.15
BOX-179,32.29
BOX-17,88.37
BOX-180,51.44
BOX-182,9.32
BOX-189,26.27
BOX-18,65.30
BOX-191,153.40
BOX-192,64.7
BOX-193,65.12
BOX-196,25.53
BOX-197,47.43
BOX-198,29.13
BOX-19,0.0
BOX-200,95.12
BOX-203,98.2
BOX-205,50.45
BOX-207,30.28
BOX-208,44.41
BOX-209,17.19
BOX-211,42.53
BOX-212,63.26
BOX-213,49.45
BOX-215,51.0
BOX-216,0.0
BOX-217,129.3
BOX-219,148.37
BOX-21,0.0
BOX-220,116.31
BOX-225,114.13
BOX-226,0.0
BOX-227,16.25
BOX-229,3.32
BOX-231,58.50
BOX-232,0.0
BOX-233,55.7
BOX-235,0.0
BOX-238,57.14
BOX-239,0.0
BOX-241,58.8
BOX-244,117.56
BOX-247,24.12
BOX-249,78.20
BOX-251,116.48
BOX-253,107.8
BOX-254,98.48
BOX-255,103.45
BOX-257,102.37
BOX-258,77.41
BOX-260,164.5
BOX-263,145.6
BOX-264,3.28
BOX-266,77.10
BOX-267,200.13
BOX-269,145.37
BOX-271,80.41
BOX-273,151.13
BOX-277,172.38
BOX-278,83.0
BOX-279,71.46
BOX-27,38.40
BOX-283,130.12
BOX-285,173.56
BOX-286,127.41
BOX-287,0.0
BOX-288,0.0
BOX-289,228.39
BOX-28,97.7
BOX-290,52.52
BOX-292,208.55
BOX-293,131.13
BOX-295,97.11
BOX-297,33.3
BOX-299,71.24
BOX-300,183.22
BOX-301,184.34
BOX-302,0.0
BOX-31,97.50
BOX-326,58.6
BOX-327,2.11
BOX-328,152.40
BOX-329,0.0
BOX-330,113.14
BOX-331,147.34
BOX-332,0.0
BOX-333,27.50
BOX-334,5.18
BOX-336,27.39
BOX-338,16.15
BOX-33,69.14
BOX-340,64.41
BOX-35,9.13
BOX-36,27.13
BOX-39,96.8
BOX-44,58.50
BOX-51,0.0
BOX-52,55.47
BOX-59,52.28
BOX-61,32.50
BOX-62,137.35
BOX-63,98.19
BOX-64,0.0
BOX-65,176.12
BOX-66,16.15
BOX-67,78.10
BOX-71,53.54
BOX-74,0.0
BOX-76,0.0
BOX-77,47.13
BOX-83,0.0
BOX-85,55.27
BOX-87,103.22
BOX-96,84.31
