BOX-101,19.56
BOX-102,0.0
BOX-103,23.57
BOX-110,2.18
BOX-111,0.0
BOX-113,8.33
BOX-116,10.22
BOX-124,16.29
BOX-133,0.0
BOX-134,22.40
BOX-135,14.12
BOX-140,7.46
BOX-142,6.11
BOX-143,0.0
BOX-146,7.57
BOX-147,21.46
BOX-148,0.0
BOX-149,6.55
BOX-150,8.21
BOX-151,9.29
BOX-154,0.0
BOX-155,22.38
BOX-157,5.50
BOX-158,14.37
BOX-161,5.48
BOX-162,16.49
BOX-163,6.34
BOX-164,4.41
BOX-167,0.0
BOX-168,14.30
BOX-170,3.50
BOX-172,15.26
BOX-175,0.0
BOX-176,10.27
BOX-179,6.15
BOX-17,19.34
BOX-180,8.14
BOX-182,5.28
BOX-189,4.13
BOX-18,44.19
BOX-191,90.57
BOX-192,18.0
BOX-193,12.36
BOX-196,10.6
BOX-197,10.18
BOX-198,4.16
BOX-19,0.0
BOX-200,22.58
BOX-203,21.42
BOX-205,9.39
BOX-207,3.43
BOX-208,11.21
BOX-209,9.13
BOX-211,8.58
BOX-212,8.24
BOX-213,7.9
BOX-215,27.21
BOX-216,0.0
BOX-217,60.27
BOX-219,85.33
BOX-21,0.0
BOX-220,72.51
BOX-225,43.19
BOX-226,0.0
BOX-227,2.27
BOX-229,0.0
BOX-231,38.19
BOX-232,0.0
BOX-233,28.23
BOX-235,0.0
BOX-238,26.29
BOX-239,0.0
BOX-241,24.22
BOX-244,71.55
BOX-247,24.12
BOX-249,36.29
BOX-251,79.5
BOX-253,68.5
BOX-254,52.24
BOX-255,69.58
BOX-257,79.13
BOX-258,43.29
BOX-260,100.58
BOX-263,99.32
BOX-264,3.28
BOX-266,44.34
BOX-267,119.43
BOX-269,94.23
BOX-271,47.22
BOX-273,90.29
BOX-277,102.15
BOX-278,83.0
BOX-279,43.56
BOX-27,10.26
BOX-283,67.50
BOX-285,98.19
BOX-286,82.41
BOX-287,0.0
BOX-288,0.0
BOX-289,132.42
BOX-28,20.29
BOX-290,34.37
BOX-292,101.45
BOX-293,76.54
BOX-295,55.19
BOX-297,18.37
BOX-299,54.27
BOX-300,107.23
BOX-301,107.46
BOX-302,0.0
BOX-31,21.52
BOX-326,9.33
BOX-327,2.11
BOX-328,90.48
BOX-329,0.0
BOX-330,68.34
BOX-331,88.11
BOX-332,0.0
BOX-333,25.4
BOX-334,0.0
BOX-336,4.49
BOX-338,3.46
BOX-33,16.33
BOX-340,64.41
BOX-35,1.29
BOX-36,3.10
BOX-39,20.59
BOX-44,16.32
BOX-51,0.0
BOX-52,5.51
BOX-59,13.42
BOX-61,4.50
BOX-62,89.58
BOX-63,22.38
BOX-64,0.0
BOX-65,37.17
BOX-66,0.0
BOX-67,13.36
BOX-71,14.46
BOX-74,0.0
BOX-76,0.0
BOX-77,12.28
BOX-83,0.0
BOX-85,8.2
BOX-87,17.15
BOX-96,15.22
