BOX-18,28.6
BOX-191,32.34
BOX-215,8.16
BOX-216,0.0
BOX-217,28.7
BOX-219,32.40
BOX-220,29.18
BOX-225,12.24
BOX-227,2.27
BOX-229,0.0
BOX-231,16.11
BOX-232,0.0
BOX-233,7.41
BOX-235,0.0
BOX-238,13.18
BOX-239,0.0
BOX-241,6.15
BOX-244,28.32
BOX-247,13.18
BOX-249,15.22
BOX-251,30.2
BOX-253,24.46
BOX-254,19.24
BOX-255,27.46
BOX-257,18.23
BOX-258,14.12
BOX-260,39.35
BOX-263,40.34
BOX-264,3.28
BOX-266,20.41
BOX-267,40.39
BOX-269,40.29
BOX-271,20.17
BOX-273,33.6
BOX-277,40.18
BOX-278,40.35
BOX-279,21.52
BOX-283,28.6
BOX-285,31.32
BOX-286,28.3
BOX-287,0.0
BOX-288,0.0
BOX-289,40.35
BOX-290,16.58
BOX-292,40.36
BOX-293,34.11
BOX-295,26.51
BOX-297,7.14
BOX-299,17.4
BOX-300,40.25
BOX-301,40.47
BOX-302,0.0
BOX-328,34.16
BOX-329,0.0
BOX-330,23.14
BOX-331,35.47
BOX-332,0.0
BOX-333,3.7
BOX-340,29.3
BOX-62,40.16
