BOX-18,4.24
BOX-191,12.33
BOX-215,1.0
BOX-216,0.0
BOX-217,15.16
BOX-219,15.44
BOX-220,12.19
BOX-225,3.58
BOX-227,0.0
BOX-229,0.0
BOX-231,7.36
BOX-232,0.0
BOX-233,3.41
BOX-235,0.0
BOX-238,7.34
BOX-239,0.0
BOX-241,0.0
BOX-244,11.24
BOX-247,4.1
BOX-249,12.46
BOX-251,13.37
BOX-253,10.14
BOX-254,7.19
BOX-255,14.8
BOX-257,7.2
BOX-258,9.29
BOX-260,17.38
BOX-263,17.49
BOX-264,3.28
BOX-266,12.2
BOX-267,17.54
BOX-269,17.47
BOX-271,8.12
BOX-273,12.57
BOX-277,17.46
BOX-278,17.49
BOX-279,11.55
BOX-283,13.11
BOX-285,17.46
BOX-286,14.15
BOX-287,0.0
BOX-288,0.0
BOX-289,17.49
BOX-290,7.19
BOX-292,17.52
BOX-293,17.33
BOX-295,11.14
BOX-297,2.1
BOX-299,8.16
BOX-300,17.49
BOX-301,17.53
BOX-302,0.0
BOX-328,13.53
BOX-329,0.0
BOX-330,4.37
BOX-331,16.13
BOX-332,0.0
BOX-333,3.7
BOX-340,14.35
BOX-62,17.44
