BOX-18,35.50
BOX-191,75.49
BOX-215,22.18
BOX-216,0.0
BOX-217,56.11
BOX-219,70.12
BOX-220,59.29
BOX-225,34.51
BOX-227,2.27
BOX-229,0.0
BOX-231,32.57
BOX-232,0.0
BOX-233,26.51
BOX-235,0.0
BOX-238,23.54
BOX-239,0.0
BOX-241,18.13
BOX-244,55.27
BOX-247,24.12
BOX-249,33.55
BOX-251,62.20
BOX-253,55.55
BOX-254,43.54
BOX-255,58.32
BOX-257,46.57
BOX-258,34.57
BOX-260,81.18
BOX-263,83.47
BOX-264,3.28
BOX-266,42.44
BOX-267,82.2
BOX-269,79.57
BOX-271,40.50
BOX-273,71.45
BOX-277,84.33
BOX-278,83.0
BOX-279,41.11
BOX-283,57.56
BOX-285,75.47
BOX-286,65.2
BOX-287,0.0
BOX-288,0.0
BOX-289,99.35
BOX-290,32.22
BOX-292,76.6
BOX-293,61.46
BOX-295,46.43
BOX-297,10.23
BOX-299,43.34
BOX-300,84.48
BOX-301,84.46
BOX-302,0.0
BOX-328,72.12
BOX-329,0.0
BOX-330,58.16
BOX-331,70.48
BOX-332,0.0
BOX-333,17.36
BOX-340,64.41
BOX-62,81.44
