BOX-101,84.1
BOX-102,0.0
BOX-103,53.47
BOX-110,5.0
BOX-111,0.0
BOX-113,45.3
BOX-116,52.34
BOX-124,73.51
BOX-133,0.0
BOX-134,88.59
BOX-135,35.12
BOX-140,53.48
BOX-142,54.32
BOX-143,12.46
BOX-146,21.38
BOX-147,86.35
BOX-148,0.0
BOX-149,15.31
BOX-150,8.21
BOX-151,39.4
BOX-154,21.57
BOX-155,89.26
BOX-157,26.20
BOX-158,62.51
BOX-161,34.43
BOX-162,63.9
BOX-163,9.47
BOX-164,26.3
BOX-167,0.0
BOX-168,66.42
BOX-170,9.19
BOX-172,45.58
BOX-175,0.0
BOX-176,45.7
BOX-179,32.29
BOX-17,80.52
BOX-180,48.24
BOX-182,9.32
BOX-189,24.16
BOX-18,65.30
BOX-191,144.44
BOX-192,57.19
BOX-193,59.30
BOX-196,25.53
BOX-197,45.49
BOX-198,24.15
BOX-19,0.0
BOX-200,86.12
BOX-203,89.2
BOX-205,45.7
BOX-207,30.28
BOX-208,44.41
BOX-209,17.19
BOX-211,33.57
BOX-212,61.43
BOX-213,43.45
BOX-215,44.10
BOX-216,0.0
BOX-217,120.10
BOX-219,142.10
BOX-21,0.0
BOX-220,110.16
BOX-225,106.37
BOX-226,0.0
BOX-227,16.25
BOX-229,3.32
BOX-231,58.32
BOX-232,0.0
BOX-233,55.7
BOX-235,0.0
BOX-238,50.51
BOX-239,0.0
BOX-241,58.8
BOX-244,111.36
BOX-247,24.12
BOX-249,72.58
BOX-251,111.21
BOX-253,103.40
BOX-254,98.48
BOX-255,98.43
BOX-257,99.30
BOX-258,72.16
BOX-260,157.20
BOX-263,140.33
BOX-264,3.28
BOX-266,71.55
BOX-267,193.2
BOX-269,137.4
BOX-271,76.44
BOX-273,142.47
BOX-277,163.47
BOX-278,83.0
BOX-279,71.46
BOX-27,36.32
BOX-283,122.28
BOX-285,165.6
BOX-286,119.33
BOX-287,0.0
BOX-288,0.0
BOX-289,219.45
BOX-28,88.7
BOX-290,51.26
BOX-292,204.49
BOX-293,122.53
BOX-295,89.37
BOX-297,33.3
BOX-299,67.21
BOX-300,174.30
BOX-301,175.36
BOX-302,0.0
BOX-31,88.54
BOX-326,52.5
BOX-327,2.11
BOX-328,143.52
BOX-329,0.0
BOX-330,105.38
BOX-331,139.4
BOX-332,0.0
BOX-333,27.50
BOX-334,5.18
BOX-336,22.47
BOX-338,12.18
BOX-33,60.24
BOX-340,64.41
BOX-35,4.33
BOX-36,27.13
BOX-39,87.13
BOX-44,56.57
BOX-51,0.0
BOX-52,46.48
BOX-59,48.29
BOX-61,28.3
BOX-62,133.54
BOX-63,89.26
BOX-64,0.0
BOX-65,154.40
BOX-66,16.15
BOX-67,70.5
BOX-71,50.40
BOX-74,0.0
BOX-76,0.0
BOX-77,47.13
BOX-83,0.0
BOX-85,49.36
BOX-87,94.22
BOX-96,80.59
