BOX-101,46.35
BOX-102,0.0
BOX-103,23.57
BOX-110,2.18
BOX-111,0.0
BOX-113,18.17
BOX-116,18.22
BOX-124,42.9
BOX-133,0.0
BOX-134,49.30
BOX-135,21.14
BOX-140,15.41
BOX-142,18.32
BOX-143,0.0
BOX-146,8.11
BOX-147,47.50
BOX-148,0.0
BOX-149,10.45
BOX-150,8.21
BOX-151,25.22
BOX-154,12.24
BOX-155,49.13
BOX-157,15.11
BOX-158,31.30
BOX-161,15.49
BOX-162,36.36
BOX-163,9.47
BOX-164,10.3
BOX-167,0.0
BOX-168,35.4
BOX-170,7.30
BOX-172,29.51
BOX-175,0.0
BOX-176,30.56
BOX-179,12.4
BOX-17,44.48
BOX-180,28.20
BOX-182,5.28
BOX-189,12.22
BOX-18,47.37
BOX-191,114.13
BOX-192,30.21
BOX-193,34.12
BOX-196,16.13
BOX-197,25.56
BOX-198,11.18
BOX-19,0.0
BOX-200,49.52
BOX-203,48.2
BOX-205,20.18
BOX-207,14.31
BOX-208,24.32
BOX-209,15.5
BOX-211,8.58
BOX-212,24.0
BOX-213,19.23
BOX-215,33.25
BOX-216,0.0
BOX-217,85.7
BOX-219,108.54
BOX-21,0.0
BOX-220,86.22
BOX-225,46.56
BOX-226,0.0
BOX-227,2.27
BOX-229,0.0
BOX-231,44.2
BOX-232,0.0
BOX-233,40.57
BOX-235,0.0
BOX-238,37.45
BOX-239,0.0
BOX-241,40.23
BOX-244,83.50
BOX-247,24.12
BOX-249,47.13
BOX-251,93.19
BOX-253,80.47
BOX-254,69.8
BOX-255,84.32
BOX-257,84.36
BOX-258,55.57
BOX-260,121.40
BOX-263,115.23
BOX-264,3.28
BOX-266,51.57
BOX-267,141.15
BOX-269,111.5
BOX-271,57.12
BOX-273,111.30
BOX-277,128.48
BOX-278,83.0
BOX-279,52.48
BOX-27,23.15
BOX-283,86.53
BOX-285,124.53
BOX-286,94.2
BOX-287,0.0
BOX-288,0.0
BOX-289,171.8
BOX-28,47.7
BOX-290,44.6
BOX-292,149.19
BOX-293,95.20
BOX-295,66.30
BOX-297,28.51
BOX-299,54.27
BOX-300,134.3
BOX-301,134.46
BOX-302,0.0
BOX-31,48.18
BOX-326,28.41
BOX-327,2.11
BOX-328,109.19
BOX-329,0.0
BOX-330,76.35
BOX-331,108.45
BOX-332,0.0
BOX-333,25.4
BOX-334,1.30
BOX-336,11.40
BOX-338,6.33
BOX-33,29.5
BOX-340,64.41
BOX-35,1.29
BOX-36,14.43
BOX-39,47.56
BOX-44,27.52
BOX-51,0.0
BOX-52,25.13
BOX-59,28.48
BOX-61,12.18
BOX-62,108.29
BOX-63,49.13
BOX-64,0.0
BOX-65,101.52
BOX-66,0.11
BOX-67,33.57
BOX-71,32.59
BOX-74,0.0
BOX-76,0.0
BOX-77,29.4
BOX-83,0.0
BOX-85,23.58
BOX-87,42.55
BOX-96,51.52
