BOX-101,28.47
BOX-102,0.0
BOX-103,23.57
BOX-110,2.18
BOX-111,0.0
BOX-113,13.12
BOX-116,14.6
BOX-124,24.14
BOX-133,0.0
BOX-134,31.35
BOX-135,14.12
BOX-140,10.54
BOX-142,13.2
BOX-143,0.0
BOX-146,7.57
BOX-147,30.24
BOX-148,0.0
BOX-149,10.45
BOX-150,8.21
BOX-151,14.57
BOX-154,5.50
BOX-155,31.38
BOX-157,5.50
BOX-158,20.15
BOX-161,11.27
BOX-162,22.52
BOX-163,6.34
BOX-164,4.41
BOX-167,0.0
BOX-168,22.3
BOX-170,7.30
BOX-172,20.44
BOX-175,0.0
BOX-176,18.16
BOX-179,6.15
BOX-17,27.24
BOX-180,12.39
BOX-182,5.28
BOX-189,4.13
BOX-18,47.37
BOX-191,98.37
BOX-192,23.34
BOX-193,19.58
BOX-196,10.6
BOX-197,15.17
BOX-198,8.26
BOX-19,0.0
BOX-200,31.57
BOX-203,30.4
BOX-205,12.18
BOX-207,7.53
BOX-208,17.50
BOX-209,9.13
BOX-211,8.58
BOX-212,13.44
BOX-213,11.4
BOX-215,27.21
BOX-216,0.0
BOX-217,67.15
BOX-219,94.2
BOX-21,0.0
BOX-220,76.57
BOX-225,43.19
BOX-226,0.0
BOX-227,2.27
BOX-229,0.0
BOX-231,38.19
BOX-232,0.0
BOX-233,34.24
BOX-235,0.0
BOX-238,29.56
BOX-239,0.0
BOX-241,31.30
BOX-244,76.49
BOX-247,24.12
BOX-249,42.20
BOX-251,85.53
BOX-253,72.45
BOX-254,59.7
BOX-255,74.44
BOX-257,79.13
BOX-258,49.54
BOX-260,109.28
BOX-263,104.49
BOX-264,3.28
BOX-266,49.10
BOX-267,128.43
BOX-269,101.6
BOX-271,49.35
BOX-273,98.51
BOX-277,111.7
BOX-278,83.0
BOX-279,43.56
BOX-27,14.12
BOX-283,75.20
BOX-285,107.11
BOX-286,82.41
BOX-287,0.0
BOX-288,0.0
BOX-289,140.4
BOX-28,29.24
BOX-290,37.41
BOX-292,102.37
BOX-293,84.25
BOX-295,61.12
BOX-297,24.48
BOX-299,54.27
BOX-300,116.15
BOX-301,116.46
BOX-302,0.0
BOX-31,30.26
BOX-326,16.57
BOX-327,2.11
BOX-328,98.34
BOX-329,0.0
BOX-330,71.25
BOX-331,96.8
BOX-332,0.0
BOX-333,25.4
BOX-334,0.0
BOX-336,9.5
BOX-338,3.46
BOX-33,20.15
BOX-340,64.41
BOX-35,1.29
BOX-36,9.3
BOX-39,29.59
BOX-44,19.56
BOX-51,0.0
BOX-52,12.13
BOX-59,18.41
BOX-61,4.50
BOX-62,93.35
BOX-63,31.38
BOX-64,0.0
BOX-65,58.48
BOX-66,0.0
BOX-67,19.2
BOX-71,21.42
BOX-74,0.0
BOX-76,0.0
BOX-77,17.29
BOX-83,0.0
BOX-85,15.27
BOX-87,24.55
BOX-96,39.12
