BOX-101,4.53
BOX-102,0.0
BOX-103,23.57
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,0.0
BOX-124,5.0
BOX-133,0.0
BOX-134,4.51
BOX-135,2.28
BOX-140,2.29
BOX-142,0.0
BOX-143,0.0
BOX-146,2.36
BOX-147,4.32
BOX-148,0.0
BOX-149,0.0
BOX-150,4.4
BOX-151,3.39
BOX-154,0.0
BOX-155,4.45
BOX-157,2.34
BOX-158,1.43
BOX-161,0.0
BOX-162,3.18
BOX-163,2.51
BOX-164,2.40
BOX-167,0.0
BOX-168,2.9
BOX-170,0.0
BOX-172,1.36
BOX-175,0.0
BOX-176,1.18
BOX-179,0.0
BOX-17,3.54
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,39.11
BOX-191,75.49
BOX-192,5.0
BOX-193,2.25
BOX-196,3.26
BOX-197,0.0
BOX-198,0.0
BOX-19,0.0
BOX-200,5.0
BOX-203,4.57
BOX-205,1.1
BOX-207,3.43
BOX-208,2.12
BOX-209,0.0
BOX-211,0.0
BOX-212,0.0
BOX-213,0.0
BOX-215,22.18
BOX-216,0.0
BOX-217,60.27
BOX-219,74.51
BOX-21,0.0
BOX-220,62.50
BOX-225,34.51
BOX-226,0.0
BOX-227,2.27
BOX-229,0.0
BOX-231,32.57
BOX-232,0.0
BOX-233,26.51
BOX-235,0.0
BOX-238,23.54
BOX-239,0.0
BOX-241,19.32
BOX-244,59.42
BOX-247,24.12
BOX-249,35.30
BOX-251,66.41
BOX-253,55.55
BOX-254,48.20
BOX-255,60.12
BOX-257,50.37
BOX-258,36.48
BOX-260,85.49
BOX-263,87.23
BOX-264,3.28
BOX-266,44.34
BOX-267,105.15
BOX-269,82.27
BOX-271,44.58
BOX-273,76.45
BOX-277,84.33
BOX-278,83.0
BOX-279,42.4
BOX-27,0.0
BOX-283,57.56
BOX-285,80.38
BOX-286,69.26
BOX-287,0.0
BOX-288,0.0
BOX-289,104.31
BOX-28,3.22
BOX-290,32.24
BOX-292,78.33
BOX-293,66.27
BOX-295,47.29
BOX-297,10.23
BOX-299,43.34
BOX-300,89.40
BOX-301,89.46
BOX-302,0.0
BOX-31,4.53
BOX-326,1.25
BOX-327,2.11
BOX-328,76.55
BOX-329,0.0
BOX-330,61.3
BOX-331,74.12
BOX-332,0.0
BOX-333,17.36
BOX-334,0.0
BOX-336,0.0
BOX-338,0.0
BOX-33,4.50
BOX-340,64.41
BOX-35,0.0
BOX-36,3.10
BOX-39,3.57
BOX-44,2.53
BOX-51,0.0
BOX-52,3.30
BOX-59,2.9
BOX-61,0.0
BOX-62,81.44
BOX-63,4.45
BOX-64,0.0
BOX-65,20.48
BOX-66,0.0
BOX-67,3.3
BOX-71,2.39
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,2.17
BOX-87,3.24
BOX-96,2.21
