BOX-18,32.34
BOX-191,58.31
BOX-215,15.38
BOX-216,0.0
BOX-217,47.49
BOX-219,54.28
BOX-220,46.57
BOX-225,20.18
BOX-227,2.27
BOX-229,0.0
BOX-231,27.17
BOX-232,0.0
BOX-233,20.6
BOX-235,0.0
BOX-238,16.59
BOX-239,0.0
BOX-241,18.13
BOX-244,48.59
BOX-247,17.17
BOX-249,28.3
BOX-251,50.39
BOX-253,41.42
BOX-254,37.32
BOX-255,46.27
BOX-257,37.4
BOX-258,25.50
BOX-260,64.34
BOX-263,67.14
BOX-264,3.28
BOX-266,32.6
BOX-267,67.31
BOX-269,63.8
BOX-271,29.20
BOX-273,56.29
BOX-277,66.52
BOX-278,67.15
BOX-279,36.17
BOX-283,50.21
BOX-285,58.6
BOX-286,50.50
BOX-287,0.0
BOX-288,0.0
BOX-289,67.15
BOX-290,23.22
BOX-292,67.13
BOX-293,53.44
BOX-295,41.1
BOX-297,10.23
BOX-299,28.33
BOX-300,67.3
BOX-301,67.41
BOX-302,0.0
BOX-328,58.19
BOX-329,0.0
BOX-330,41.46
BOX-331,57.52
BOX-332,0.0
BOX-333,14.12
BOX-340,51.39
BOX-62,66.50
