BOX-101,106.17
BOX-102,0.0
BOX-103,62.49
BOX-110,5.0
BOX-111,0.0
BOX-113,55.0
BOX-116,54.58
BOX-124,92.50
BOX-133,0.0
BOX-134,111.47
BOX-135,45.40
BOX-140,58.23
BOX-142,75.34
BOX-143,35.48
BOX-146,25.45
BOX-147,108.36
BOX-148,0.0
BOX-149,17.55
BOX-150,8.21
BOX-151,43.50
BOX-154,23.35
BOX-155,107.7
BOX-157,32.52
BOX-158,78.4
BOX-161,43.44
BOX-162,80.30
BOX-163,34.2
BOX-164,27.59
BOX-167,0.0
BOX-168,87.21
BOX-170,13.4
BOX-172,56.32
BOX-175,0.0
BOX-176,62.40
BOX-179,36.22
BOX-17,101.29
BOX-180,75.4
BOX-182,9.32
BOX-189,26.27
BOX-18,79.20
BOX-191,156.5
BOX-192,77.16
BOX-193,74.47
BOX-196,25.53
BOX-197,55.12
BOX-198,29.13
BOX-19,0.0
BOX-200,104.33
BOX-203,112.2
BOX-205,55.56
BOX-207,38.31
BOX-208,50.36
BOX-209,19.4
BOX-211,52.8
BOX-212,70.31
BOX-213,56.26
BOX-215,58.10
BOX-216,0.0
BOX-217,141.14
BOX-219,159.19
BOX-21,0.0
BOX-220,122.53
BOX-225,122.37
BOX-226,0.0
BOX-227,16.25
BOX-229,3.32
BOX-231,59.11
BOX-232,0.0
BOX-233,60.25
BOX-235,0.0
BOX-238,66.45
BOX-239,0.0
BOX-241,67.3
BOX-244,128.12
BOX-247,24.12
BOX-249,86.21
BOX-251,125.11
BOX-253,116.33
BOX-254,110.26
BOX-255,109.23
BOX-257,107.40
BOX-258,85.50
BOX-260,177.44
BOX-263,175.20
BOX-264,3.28
BOX-266,83.45
BOX-267,212.21
BOX-269,157.41
BOX-271,88.36
BOX-273,164.4
BOX-277,186.20
BOX-278,83.0
BOX-279,81.48
BOX-27,42.41
BOX-283,141.36
BOX-285,187.38
BOX-286,139.8
BOX-287,0.0
BOX-288,0.0
BOX-289,242.33
BOX-28,110.59
BOX-290,53.24
BOX-292,232.19
BOX-293,142.38
BOX-295,101.1
BOX-297,33.3
BOX-299,78.45
BOX-300,197.6
BOX-301,198.32
BOX-302,0.0
BOX-31,111.44
BOX-326,64.18
BOX-327,4.15
BOX-328,164.34
BOX-329,0.0
BOX-330,122.17
BOX-331,159.29
BOX-332,0.0
BOX-333,27.50
BOX-334,5.18
BOX-336,28.57
BOX-338,16.15
BOX-33,82.55
BOX-340,64.41
BOX-35,15.18
BOX-36,32.53
BOX-39,109.11
BOX-44,65.44
BOX-51,0.0
BOX-52,84.18
BOX-59,57.34
BOX-61,36.48
BOX-62,147.2
BOX-63,107.9
BOX-64,0.0
BOX-65,205.26
BOX-66,22.34
BOX-67,87.56
BOX-71,61.23
BOX-74,0.0
BOX-76,0.0
BOX-77,52.40
BOX-83,0.0
BOX-85,62.52
BOX-87,108.3
BOX-96,95.43
