BOX-18,8.40
BOX-191,27.38
BOX-215,8.16
BOX-216,0.0
BOX-217,26.46
BOX-219,29.10
BOX-220,25.28
BOX-225,12.24
BOX-227,1.56
BOX-229,0.0
BOX-231,16.11
BOX-232,0.0
BOX-233,7.41
BOX-235,0.0
BOX-238,13.17
BOX-239,0.0
BOX-241,6.15
BOX-244,25.16
BOX-247,10.10
BOX-249,15.22
BOX-251,25.40
BOX-253,24.46
BOX-254,19.22
BOX-255,27.46
BOX-257,18.23
BOX-258,14.12
BOX-260,35.22
BOX-263,35.40
BOX-264,3.28
BOX-266,20.41
BOX-267,35.45
BOX-269,35.34
BOX-271,16.12
BOX-273,28.7
BOX-277,35.26
BOX-278,35.40
BOX-279,19.53
BOX-283,23.59
BOX-285,26.38
BOX-286,23.24
BOX-287,0.0
BOX-288,0.0
BOX-289,35.40
BOX-290,14.3
BOX-292,35.43
BOX-293,33.54
BOX-295,24.34
BOX-297,7.14
BOX-299,13.49
BOX-300,35.32
BOX-301,35.47
BOX-302,0.0
BOX-328,29.50
BOX-329,0.0
BOX-330,18.47
BOX-331,32.2
BOX-332,0.0
BOX-333,3.7
BOX-340,29.3
BOX-62,35.25
