BOX-101,51.27
BOX-102,0.0
BOX-103,23.57
BOX-110,2.18
BOX-111,0.0
BOX-113,18.17
BOX-116,38.46
BOX-124,45.40
BOX-133,0.0
BOX-134,54.30
BOX-135,21.14
BOX-140,39.14
BOX-142,23.30
BOX-143,0.0
BOX-146,8.11
BOX-147,52.38
BOX-148,0.0
BOX-149,10.45
BOX-150,8.21
BOX-151,25.22
BOX-154,12.24
BOX-155,54.8
BOX-157,18.48
BOX-158,35.5
BOX-161,15.49
BOX-162,40.0
BOX-163,9.47
BOX-164,10.3
BOX-167,0.0
BOX-168,39.10
BOX-170,7.30
BOX-172,29.51
BOX-175,0.0
BOX-176,30.56
BOX-179,15.48
BOX-17,47.56
BOX-180,31.53
BOX-182,5.28
BOX-189,12.22
BOX-18,47.37
BOX-191,115.50
BOX-192,31.55
BOX-193,38.36
BOX-196,20.39
BOX-197,25.56
BOX-198,12.17
BOX-19,0.0
BOX-200,54.52
BOX-203,53.2
BOX-205,22.13
BOX-207,18.3
BOX-208,25.48
BOX-209,17.16
BOX-211,8.58
BOX-212,26.49
BOX-213,21.59
BOX-215,33.25
BOX-216,0.0
BOX-217,89.28
BOX-219,113.17
BOX-21,0.0
BOX-220,88.15
BOX-225,46.56
BOX-226,0.0
BOX-227,2.27
BOX-229,0.0
BOX-231,44.39
BOX-232,0.0
BOX-233,40.57
BOX-235,0.0
BOX-238,39.40
BOX-239,0.0
BOX-241,40.23
BOX-244,87.24
BOX-247,24.12
BOX-249,50.37
BOX-251,95.20
BOX-253,83.55
BOX-254,73.19
BOX-255,87.22
BOX-257,84.36
BOX-258,58.30
BOX-260,126.1
BOX-263,116.6
BOX-264,3.28
BOX-266,53.24
BOX-267,164.25
BOX-269,111.17
BOX-271,61.7
BOX-273,112.46
BOX-277,133.38
BOX-278,83.0
BOX-279,54.32
BOX-27,23.15
BOX-283,91.11
BOX-285,129.44
BOX-286,97.35
BOX-287,0.0
BOX-288,0.0
BOX-289,176.3
BOX-28,52.7
BOX-290,45.34
BOX-292,149.19
BOX-293,99.23
BOX-295,66.30
BOX-297,28.51
BOX-299,54.27
BOX-300,138.53
BOX-301,139.46
BOX-302,0.0
BOX-31,53.16
BOX-326,28.56
BOX-327,2.11
BOX-328,113.0
BOX-329,0.0
BOX-330,81.0
BOX-331,112.54
BOX-332,0.0
BOX-333,25.4
BOX-334,1.30
BOX-336,11.40
BOX-338,6.33
BOX-33,33.53
BOX-340,64.41
BOX-35,4.33
BOX-36,16.33
BOX-39,52.0
BOX-44,32.11
BOX-51,0.0
BOX-52,28.15
BOX-59,31.58
BOX-61,12.18
BOX-62,110.11
BOX-63,54.8
BOX-64,0.0
BOX-65,122.39
BOX-66,0.57
BOX-67,38.6
BOX-71,32.59
BOX-74,0.0
BOX-76,0.0
BOX-77,29.4
BOX-83,0.0
BOX-85,25.26
BOX-87,47.52
BOX-96,55.21
