BOX-101,60.18
BOX-102,0.0
BOX-103,23.57
BOX-110,2.18
BOX-111,0.0
BOX-113,27.17
BOX-116,38.46
BOX-124,51.9
BOX-133,0.0
BOX-134,63.18
BOX-135,21.14
BOX-140,39.14
BOX-142,32.22
BOX-143,0.0
BOX-146,11.37
BOX-147,60.36
BOX-148,0.0
BOX-149,10.45
BOX-150,8.21
BOX-151,30.20
BOX-154,17.54
BOX-155,63.5
BOX-157,18.48
BOX-158,42.11
BOX-161,21.7
BOX-162,43.43
BOX-163,9.47
BOX-164,10.3
BOX-167,0.0
BOX-168,46.41
BOX-170,9.19
BOX-172,36.14
BOX-175,0.0
BOX-176,33.40
BOX-179,22.4
BOX-17,56.25
BOX-180,31.53
BOX-182,5.28
BOX-189,16.24
BOX-18,47.37
BOX-191,124.41
BOX-192,39.36
BOX-193,42.31
BOX-196,25.53
BOX-197,31.39
BOX-198,12.17
BOX-19,0.0
BOX-200,63.50
BOX-203,62.2
BOX-205,27.50
BOX-207,22.43
BOX-208,32.42
BOX-209,17.16
BOX-211,16.17
BOX-212,29.55
BOX-213,27.8
BOX-215,37.24
BOX-216,0.0
BOX-217,97.23
BOX-219,120.45
BOX-21,0.0
BOX-220,96.7
BOX-225,53.56
BOX-226,0.0
BOX-227,8.11
BOX-229,0.0
BOX-231,49.12
BOX-232,0.0
BOX-233,43.59
BOX-235,0.0
BOX-238,41.56
BOX-239,0.0
BOX-241,40.23
BOX-244,92.13
BOX-247,24.12
BOX-249,57.3
BOX-251,99.25
BOX-253,88.29
BOX-254,80.14
BOX-255,89.11
BOX-257,90.1
BOX-258,58.30
BOX-260,133.32
BOX-263,122.26
BOX-264,3.28
BOX-266,56.49
BOX-267,173.25
BOX-269,119.26
BOX-271,62.35
BOX-273,121.5
BOX-277,140.35
BOX-278,83.0
BOX-279,60.31
BOX-27,26.16
BOX-283,99.10
BOX-285,138.34
BOX-286,97.35
BOX-287,0.0
BOX-288,0.0
BOX-289,184.55
BOX-28,61.7
BOX-290,45.34
BOX-292,157.56
BOX-293,107.45
BOX-295,71.27
BOX-297,30.37
BOX-299,60.48
BOX-300,147.46
BOX-301,148.46
BOX-302,0.0
BOX-31,62.6
BOX-326,34.39
BOX-327,2.11
BOX-328,121.15
BOX-329,0.0
BOX-330,89.16
BOX-331,119.43
BOX-332,0.0
BOX-333,25.4
BOX-334,3.14
BOX-336,16.39
BOX-338,12.18
BOX-33,42.42
BOX-340,64.41
BOX-35,4.33
BOX-36,16.33
BOX-39,61.0
BOX-44,40.0
BOX-51,0.0
BOX-52,31.58
BOX-59,37.1
BOX-61,12.18
BOX-62,118.7
BOX-63,63.5
BOX-64,0.0
BOX-65,130.32
BOX-66,1.29
BOX-67,46.12
BOX-71,39.4
BOX-74,0.0
BOX-76,0.0
BOX-77,34.52
BOX-83,0.0
BOX-85,31.49
BOX-87,68.21
BOX-96,62.2
