BOX-101,114.53
BOX-102,0.0
BOX-103,67.23
BOX-110,5.0
BOX-111,0.0
BOX-113,56.43
BOX-116,59.14
BOX-124,100.39
BOX-133,0.0
BOX-134,120.36
BOX-135,50.18
BOX-140,64.30
BOX-142,82.27
BOX-143,35.48
BOX-146,27.36
BOX-147,116.12
BOX-148,0.0
BOX-149,17.55
BOX-150,10.29
BOX-151,50.34
BOX-154,23.35
BOX-155,115.59
BOX-157,36.54
BOX-158,84.53
BOX-161,48.1
BOX-162,87.6
BOX-163,34.2
BOX-164,30.47
BOX-167,0.0
BOX-168,93.52
BOX-170,19.31
BOX-172,64.15
BOX-175,0.0
BOX-176,62.40
BOX-179,43.26
BOX-17,108.44
BOX-180,83.27
BOX-182,9.32
BOX-189,26.27
BOX-18,79.20
BOX-191,164.58
BOX-192,84.26
BOX-193,81.20
BOX-196,31.31
BOX-197,59.37
BOX-198,32.2
BOX-19,0.0
BOX-200,113.33
BOX-203,121.0
BOX-205,61.55
BOX-207,43.8
BOX-208,56.3
BOX-209,19.4
BOX-211,60.59
BOX-212,73.20
BOX-213,62.31
BOX-215,58.10
BOX-216,0.0
BOX-217,150.10
BOX-219,167.4
BOX-21,0.0
BOX-220,126.52
BOX-225,122.37
BOX-226,0.0
BOX-227,16.25
BOX-229,3.32
BOX-231,63.50
BOX-232,0.0
BOX-233,63.12
BOX-235,0.0
BOX-238,69.9
BOX-239,0.0
BOX-241,67.3
BOX-244,134.55
BOX-247,24.12
BOX-249,91.25
BOX-251,131.31
BOX-253,121.27
BOX-254,117.6
BOX-255,116.19
BOX-257,115.52
BOX-258,89.18
BOX-260,185.36
BOX-263,182.46
BOX-264,3.28
BOX-266,91.32
BOX-267,218.9
BOX-269,161.43
BOX-271,88.36
BOX-273,172.40
BOX-277,193.59
BOX-278,83.0
BOX-279,85.8
BOX-27,42.42
BOX-283,149.32
BOX-285,196.28
BOX-286,145.18
BOX-287,0.0
BOX-288,0.0
BOX-289,251.29
BOX-28,119.56
BOX-290,58.5
BOX-292,232.19
BOX-293,151.16
BOX-295,105.55
BOX-297,37.30
BOX-299,86.8
BOX-300,205.57
BOX-301,207.32
BOX-302,0.0
BOX-31,119.42
BOX-326,68.3
BOX-327,4.15
BOX-328,173.15
BOX-329,0.0
BOX-330,126.27
BOX-331,167.9
BOX-332,0.0
BOX-333,27.50
BOX-334,7.44
BOX-336,28.57
BOX-338,16.15
BOX-33,86.25
BOX-340,64.41
BOX-35,15.18
BOX-36,38.6
BOX-39,118.11
BOX-44,73.32
BOX-51,0.0
BOX-52,90.58
BOX-59,60.7
BOX-61,41.35
BOX-62,149.0
BOX-63,116.1
BOX-64,0.0
BOX-65,213.31
BOX-66,26.41
BOX-67,94.29
BOX-71,61.23
BOX-74,0.0
BOX-76,0.0
BOX-77,58.2
BOX-83,0.0
BOX-85,69.58
BOX-87,117.2
BOX-96,102.5
