BOX-18,28.6
BOX-191,41.27
BOX-215,12.17
BOX-216,0.0
BOX-217,36.42
BOX-219,40.23
BOX-220,35.7
BOX-225,20.18
BOX-227,2.27
BOX-229,0.0
BOX-231,19.51
BOX-232,0.0
BOX-233,11.34
BOX-235,0.0
BOX-238,13.18
BOX-239,0.0
BOX-241,13.13
BOX-244,34.43
BOX-247,13.18
BOX-249,22.31
BOX-251,37.21
BOX-253,30.47
BOX-254,25.43
BOX-255,33.2
BOX-257,25.36
BOX-258,20.30
BOX-260,48.29
BOX-263,49.28
BOX-264,3.28
BOX-266,26.43
BOX-267,49.39
BOX-269,46.28
BOX-271,27.31
BOX-273,40.57
BOX-277,49.10
BOX-278,49.29
BOX-279,30.9
BOX-283,35.50
BOX-285,40.23
BOX-286,36.5
BOX-287,0.0
BOX-288,0.0
BOX-289,49.29
BOX-290,19.23
BOX-292,49.28
BOX-293,41.11
BOX-295,34.45
BOX-297,7.14
BOX-299,23.56
BOX-300,49.19
BOX-301,49.44
BOX-302,0.0
BOX-328,41.41
BOX-329,0.0
BOX-330,29.32
BOX-331,44.27
BOX-332,0.0
BOX-333,10.16
BOX-340,36.46
BOX-62,49.7
