BOX-18,32.34
BOX-191,49.33
BOX-215,15.38
BOX-216,0.0
BOX-217,41.16
BOX-219,46.55
BOX-220,41.48
BOX-225,20.18
BOX-227,2.27
BOX-229,0.0
BOX-231,23.7
BOX-232,0.0
BOX-233,17.7
BOX-235,0.0
BOX-238,16.59
BOX-239,0.0
BOX-241,13.13
BOX-244,41.46
BOX-247,13.18
BOX-249,28.3
BOX-251,44.33
BOX-253,36.26
BOX-254,29.41
BOX-255,40.25
BOX-257,32.29
BOX-258,25.50
BOX-260,56.19
BOX-263,58.20
BOX-264,3.28
BOX-266,26.43
BOX-267,58.31
BOX-269,54.45
BOX-271,29.20
BOX-273,47.48
BOX-277,58.1
BOX-278,58.21
BOX-279,32.15
BOX-283,42.13
BOX-285,49.14
BOX-286,42.52
BOX-287,0.0
BOX-288,0.0
BOX-289,58.21
BOX-290,19.26
BOX-292,58.22
BOX-293,45.52
BOX-295,39.45
BOX-297,8.54
BOX-299,28.33
BOX-300,58.11
BOX-301,58.44
BOX-302,0.0
BOX-328,49.39
BOX-329,0.0
BOX-330,33.38
BOX-331,50.36
BOX-332,0.0
BOX-333,10.16
BOX-340,43.58
BOX-62,57.58
