BOX-101,11.5
BOX-102,0.0
BOX-103,23.57
BOX-110,0.0
BOX-111,0.0
BOX-113,2.1
BOX-116,5.15
BOX-124,13.19
BOX-133,0.0
BOX-134,13.43
BOX-135,7.21
BOX-140,7.46
BOX-142,0.0
BOX-143,0.0
BOX-146,3.39
BOX-147,13.8
BOX-148,0.0
BOX-149,0.31
BOX-150,4.4
BOX-151,9.29
BOX-154,0.0
BOX-155,13.44
BOX-157,4.14
BOX-158,7.0
BOX-161,1.44
BOX-162,10.19
BOX-163,2.51
BOX-164,3.9
BOX-167,0.0
BOX-168,7.20
BOX-170,0.0
BOX-172,7.33
BOX-175,0.0
BOX-176,4.4
BOX-179,0.0
BOX-17,11.18
BOX-180,0.0
BOX-182,5.28
BOX-189,4.13
BOX-18,44.19
BOX-191,82.0
BOX-192,9.0
BOX-193,7.47
BOX-196,8.29
BOX-197,5.58
BOX-198,2.43
BOX-19,0.0
BOX-200,13.58
BOX-203,13.21
BOX-205,7.47
BOX-207,3.43
BOX-208,7.56
BOX-209,4.16
BOX-211,8.58
BOX-212,2.20
BOX-213,0.0
BOX-215,25.43
BOX-216,0.0
BOX-217,60.27
BOX-219,81.16
BOX-21,0.0
BOX-220,69.4
BOX-225,41.37
BOX-226,0.0
BOX-227,2.27
BOX-229,0.0
BOX-231,38.19
BOX-232,0.0
BOX-233,28.23
BOX-235,0.0
BOX-238,23.54
BOX-239,0.0
BOX-241,24.22
BOX-244,66.38
BOX-247,24.12
BOX-249,35.30
BOX-251,73.53
BOX-253,62.2
BOX-254,52.24
BOX-255,64.5
BOX-257,55.19
BOX-258,42.8
BOX-260,94.35
BOX-263,95.9
BOX-264,3.28
BOX-266,44.34
BOX-267,114.12
BOX-269,91.21
BOX-271,47.22
BOX-273,85.5
BOX-277,93.25
BOX-278,83.0
BOX-279,43.56
BOX-27,3.19
BOX-283,61.53
BOX-285,89.29
BOX-286,77.55
BOX-287,0.0
BOX-288,0.0
BOX-289,109.9
BOX-28,12.16
BOX-290,34.37
BOX-292,78.33
BOX-293,74.23
BOX-295,52.13
BOX-297,18.37
BOX-299,49.18
BOX-300,98.33
BOX-301,98.46
BOX-302,0.0
BOX-31,13.25
BOX-326,5.23
BOX-327,2.11
BOX-328,85.15
BOX-329,0.0
BOX-330,68.34
BOX-331,81.14
BOX-332,0.0
BOX-333,25.4
BOX-334,0.0
BOX-336,4.49
BOX-338,3.28
BOX-33,13.40
BOX-340,64.41
BOX-35,1.29
BOX-36,3.10
BOX-39,12.57
BOX-44,9.30
BOX-51,0.0
BOX-52,5.51
BOX-59,8.36
BOX-61,0.0
BOX-62,88.14
BOX-63,13.44
BOX-64,0.0
BOX-65,28.47
BOX-66,0.0
BOX-67,9.2
BOX-71,9.23
BOX-74,0.0
BOX-76,0.0
BOX-77,7.18
BOX-83,0.0
BOX-85,8.2
BOX-87,8.53
BOX-96,9.3
