BOX-101,103.41
BOX-102,0.0
BOX-103,87.45
BOX-110,2.50
BOX-111,0.0
BOX-113,31.36
BOX-116,82.19
BOX-124,109.22
BOX-133,0.0
BOX-134,68.26
BOX-135,49.31
BOX-140,21.32
BOX-142,32.26
BOX-143,1.58
BOX-146,21.18
BOX-147,105.49
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,64.23
BOX-154,10.34
BOX-155,39.13
BOX-157,57.37
BOX-158,60.26
BOX-161,33.11
BOX-162,32.44
BOX-163,6.35
BOX-164,55.59
BOX-167,0.0
BOX-168,82.59
BOX-170,43.19
BOX-172,107.58
BOX-175,0.0
BOX-176,69.26
BOX-179,54.36
BOX-17,97.9
BOX-180,106.55
BOX-182,4.58
BOX-189,42.56
BOX-18,96.56
BOX-191,79.59
BOX-192,103.1
BOX-193,87.25
BOX-196,33.44
BOX-197,7.49
BOX-198,43.26
BOX-19,0.0
BOX-200,80.5
BOX-203,89.59
BOX-205,35.40
BOX-207,25.12
BOX-208,54.8
BOX-209,20.33
BOX-211,0.0
BOX-212,71.20
BOX-213,30.25
BOX-215,105.49
BOX-216,30.1
BOX-217,63.39
BOX-219,50.10
BOX-21,0.0
BOX-220,72.49
BOX-225,56.19
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,20.29
BOX-233,28.27
BOX-235,0.0
BOX-238,75.10
BOX-239,0.0
BOX-241,0.0
BOX-244,64.24
BOX-249,33.0
BOX-251,53.39
BOX-253,99.18
BOX-254,23.4
BOX-255,51.56
BOX-257,37.8
BOX-258,55.30
BOX-260,85.25
BOX-263,108.13
BOX-264,0.0
BOX-266,58.5
BOX-267,109.49
BOX-269,102.54
BOX-271,81.6
BOX-273,101.5
BOX-277,105.31
BOX-279,60.7
BOX-27,81.36
BOX-283,86.24
BOX-285,72.56
BOX-286,45.21
BOX-287,0.0
BOX-288,0.0
BOX-289,108.21
BOX-28,44.39
BOX-290,27.40
BOX-292,106.13
BOX-293,68.36
BOX-295,50.35
BOX-297,51.43
BOX-299,66.13
BOX-300,106.10
BOX-301,83.58
BOX-302,0.0
BOX-31,103.37
BOX-326,59.37
BOX-327,49.50
BOX-328,101.6
BOX-330,91.5
BOX-331,83.36
BOX-333,0.0
BOX-334,8.39
BOX-336,56.31
BOX-338,56.5
BOX-33,63.50
BOX-35,31.30
BOX-36,0.0
BOX-39,105.54
BOX-44,59.39
BOX-51,9.20
BOX-52,105.31
BOX-59,59.43
BOX-61,98.4
BOX-62,97.58
BOX-63,0.0
BOX-64,0.0
BOX-65,225.44
BOX-66,22.38
BOX-67,100.23
BOX-71,61.54
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,40.48
BOX-87,76.31
BOX-96,77.57
