BOX-101,5.0
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,0.0
BOX-124,5.0
BOX-133,0.0
BOX-134,3.40
BOX-135,2.54
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,0.0
BOX-147,4.59
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,0.0
BOX-154,0.0
BOX-155,4.39
BOX-157,0.0
BOX-158,1.10
BOX-161,0.0
BOX-162,0.0
BOX-163,0.0
BOX-164,3.9
BOX-167,0.0
BOX-168,2.35
BOX-170,0.0
BOX-172,5.0
BOX-175,0.0
BOX-176,0.0
BOX-179,3.4
BOX-17,4.2
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,5.0
BOX-191,4.55
BOX-192,0.0
BOX-193,3.46
BOX-196,1.40
BOX-197,0.0
BOX-198,0.0
BOX-19,0.0
BOX-200,4.15
BOX-203,4.55
BOX-205,0.0
BOX-207,0.0
BOX-208,3.7
BOX-209,0.0
BOX-211,0.0
BOX-212,0.0
BOX-213,2.18
BOX-215,4.56
BOX-216,0.0
BOX-217,5.0
BOX-219,0.0
BOX-21,0.0
BOX-220,4.4
BOX-225,3.42
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-233,0.0
BOX-235,0.0
BOX-238,3.9
BOX-239,0.0
BOX-241,0.0
BOX-244,2.56
BOX-249,1.35
BOX-251,0.0
BOX-253,4.26
BOX-254,0.0
BOX-255,0.0
BOX-257,23.39
BOX-258,1.38
BOX-260,2.48
BOX-263,5.0
BOX-264,0.0
BOX-266,0.0
BOX-267,5.0
BOX-269,5.0
BOX-271,4.16
BOX-273,4.12
BOX-277,5.0
BOX-279,0.0
BOX-27,3.48
BOX-283,3.24
BOX-285,2.8
BOX-286,3.53
BOX-287,0.0
BOX-288,0.0
BOX-289,5.0
BOX-28,0.4
BOX-290,2.25
BOX-292,5.0
BOX-293,4.25
BOX-295,0.0
BOX-297,3.40
BOX-299,0.0
BOX-300,4.56
BOX-301,0.0
BOX-302,0.0
BOX-31,5.0
BOX-326,0.35
BOX-327,0.0
BOX-328,4.50
BOX-330,3.53
BOX-331,4.10
BOX-333,0.0
BOX-334,0.0
BOX-336,2.26
BOX-338,1.55
BOX-33,4.46
BOX-35,0.0
BOX-36,0.0
BOX-39,4.9
BOX-44,0.0
BOX-51,0.0
BOX-52,4.54
BOX-59,0.0
BOX-61,0.0
BOX-62,4.57
BOX-63,0.0
BOX-64,0.0
BOX-65,4.53
BOX-66,0.0
BOX-67,4.39
BOX-71,1.50
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,1.44
BOX-87,3.58
BOX-96,2.44
