BOX-101,44.45
BOX-102,0.0
BOX-103,28.27
BOX-110,0.0
BOX-111,0.0
BOX-113,12.35
BOX-116,24.12
BOX-124,47.8
BOX-133,0.0
BOX-134,20.7
BOX-135,14.21
BOX-140,12.10
BOX-142,17.11
BOX-143,0.0
BOX-146,6.31
BOX-147,44.56
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,32.28
BOX-154,5.47
BOX-155,15.40
BOX-157,10.56
BOX-158,21.41
BOX-161,10.3
BOX-162,23.38
BOX-163,0.0
BOX-164,19.50
BOX-167,0.0
BOX-168,36.48
BOX-170,28.12
BOX-172,45.40
BOX-175,0.0
BOX-176,25.5
BOX-179,28.27
BOX-17,39.52
BOX-180,43.1
BOX-182,0.0
BOX-189,17.56
BOX-18,42.35
BOX-191,41.38
BOX-192,49.18
BOX-193,39.9
BOX-196,8.4
BOX-197,0.0
BOX-198,12.12
BOX-19,0.0
BOX-200,37.58
BOX-203,36.56
BOX-205,14.13
BOX-207,6.56
BOX-208,26.17
BOX-209,5.27
BOX-211,0.0
BOX-212,29.8
BOX-213,6.47
BOX-215,37.2
BOX-216,30.1
BOX-217,30.25
BOX-219,33.53
BOX-21,0.0
BOX-220,31.49
BOX-225,29.36
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,9.59
BOX-233,16.53
BOX-235,0.0
BOX-238,35.27
BOX-239,0.0
BOX-241,0.0
BOX-244,27.11
BOX-249,15.26
BOX-251,17.46
BOX-253,35.50
BOX-254,9.28
BOX-255,21.46
BOX-257,31.28
BOX-258,17.45
BOX-260,37.8
BOX-263,45.39
BOX-264,0.0
BOX-266,24.46
BOX-267,45.39
BOX-269,44.35
BOX-271,31.40
BOX-273,42.47
BOX-277,44.43
BOX-279,37.13
BOX-27,36.22
BOX-283,35.28
BOX-285,29.16
BOX-286,6.33
BOX-287,0.0
BOX-288,0.0
BOX-289,45.46
BOX-28,7.19
BOX-290,11.18
BOX-292,45.19
BOX-293,30.13
BOX-295,23.44
BOX-297,30.51
BOX-299,33.44
BOX-300,44.49
BOX-301,35.13
BOX-302,0.0
BOX-31,44.49
BOX-326,20.43
BOX-327,28.27
BOX-328,42.57
BOX-330,35.41
BOX-331,36.28
BOX-333,0.0
BOX-334,2.34
BOX-336,22.34
BOX-338,35.13
BOX-33,22.6
BOX-35,13.21
BOX-36,0.0
BOX-39,44.23
BOX-44,27.24
BOX-51,5.59
BOX-52,45.1
BOX-59,28.57
BOX-61,39.51
BOX-62,36.45
BOX-63,0.0
BOX-64,0.0
BOX-65,91.48
BOX-66,13.0
BOX-67,44.33
BOX-71,31.18
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,26.6
BOX-87,28.40
BOX-96,32.52
