BOX-101,111.41
BOX-102,0.0
BOX-103,94.3
BOX-110,2.50
BOX-111,0.0
BOX-113,40.27
BOX-116,86.51
BOX-124,117.25
BOX-133,0.0
BOX-134,68.26
BOX-135,54.13
BOX-140,21.32
BOX-142,32.26
BOX-143,6.50
BOX-146,26.40
BOX-147,113.51
BOX-148,0.0
BOX-149,0.0
BOX-150,13.8
BOX-151,70.43
BOX-154,10.34
BOX-155,39.13
BOX-157,57.37
BOX-158,66.27
BOX-161,39.11
BOX-162,32.44
BOX-163,6.35
BOX-164,59.2
BOX-167,0.0
BOX-168,89.1
BOX-170,45.43
BOX-172,116.12
BOX-175,0.0
BOX-176,75.59
BOX-179,61.20
BOX-17,104.57
BOX-180,114.37
BOX-182,4.58
BOX-189,42.56
BOX-18,104.54
BOX-191,84.5
BOX-192,109.27
BOX-193,93.2
BOX-196,40.23
BOX-197,11.14
BOX-198,47.28
BOX-19,0.0
BOX-200,81.3
BOX-203,97.38
BOX-205,38.9
BOX-207,25.12
BOX-208,59.40
BOX-209,20.33
BOX-211,5.27
BOX-212,76.56
BOX-213,35.43
BOX-215,113.51
BOX-216,30.1
BOX-217,70.24
BOX-219,56.29
BOX-21,0.0
BOX-220,75.53
BOX-225,60.29
BOX-226,0.0
BOX-227,7.43
BOX-229,1.20
BOX-231,20.29
BOX-233,28.27
BOX-235,0.0
BOX-238,79.19
BOX-239,0.0
BOX-241,0.0
BOX-244,66.8
BOX-249,34.39
BOX-251,59.47
BOX-253,106.50
BOX-254,23.4
BOX-255,55.21
BOX-257,39.20
BOX-258,61.43
BOX-260,91.42
BOX-263,116.56
BOX-264,0.0
BOX-266,58.5
BOX-267,118.49
BOX-269,110.56
BOX-271,84.42
BOX-273,109.1
BOX-277,113.28
BOX-279,60.7
BOX-27,89.12
BOX-283,92.56
BOX-285,77.56
BOX-286,52.20
BOX-287,0.0
BOX-288,0.0
BOX-289,116.28
BOX-28,47.43
BOX-290,29.28
BOX-292,114.20
BOX-293,73.45
BOX-295,55.43
BOX-297,51.43
BOX-299,73.30
BOX-300,114.12
BOX-301,88.42
BOX-302,0.0
BOX-31,111.35
BOX-326,64.40
BOX-327,49.50
BOX-328,108.34
BOX-330,92.53
BOX-331,89.49
BOX-333,0.0
BOX-334,12.22
BOX-336,58.43
BOX-338,58.37
BOX-33,63.50
BOX-35,31.30
BOX-36,0.0
BOX-39,114.11
BOX-44,66.8
BOX-51,12.49
BOX-52,113.26
BOX-59,62.50
BOX-61,107.4
BOX-62,97.58
BOX-63,0.0
BOX-64,0.0
BOX-65,247.15
BOX-66,28.51
BOX-67,108.22
BOX-71,66.16
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,48.13
BOX-87,83.57
BOX-96,81.25
