BOX-101,73.28
BOX-102,0.0
BOX-103,68.8
BOX-110,0.0
BOX-111,0.0
BOX-113,24.55
BOX-116,64.22
BOX-124,76.25
BOX-133,0.0
BOX-134,42.4
BOX-135,28.18
BOX-140,12.10
BOX-142,21.55
BOX-143,0.0
BOX-146,14.7
BOX-147,73.43
BOX-148,0.0
BOX-149,0.0
BOX-150,7.50
BOX-151,47.55
BOX-154,5.47
BOX-155,33.18
BOX-157,46.34
BOX-158,39.46
BOX-161,16.41
BOX-162,28.16
BOX-163,4.12
BOX-164,38.44
BOX-167,0.0
BOX-168,59.42
BOX-170,32.29
BOX-172,75.10
BOX-175,0.0
BOX-176,46.48
BOX-179,37.33
BOX-17,66.31
BOX-180,60.20
BOX-182,0.0
BOX-189,32.35
BOX-18,71.50
BOX-191,58.28
BOX-192,78.28
BOX-193,60.44
BOX-196,14.53
BOX-197,0.0
BOX-198,25.19
BOX-19,0.0
BOX-200,68.50
BOX-203,64.30
BOX-205,23.18
BOX-207,11.6
BOX-208,33.6
BOX-209,12.15
BOX-211,0.0
BOX-212,48.47
BOX-213,15.29
BOX-215,74.7
BOX-216,30.1
BOX-217,55.54
BOX-219,37.53
BOX-21,0.0
BOX-220,49.38
BOX-225,44.5
BOX-226,0.0
BOX-227,5.7
BOX-229,1.20
BOX-231,20.29
BOX-233,23.19
BOX-235,0.0
BOX-238,58.46
BOX-239,0.0
BOX-241,0.0
BOX-244,43.56
BOX-249,25.46
BOX-251,33.32
BOX-253,60.9
BOX-254,9.28
BOX-255,35.6
BOX-257,37.8
BOX-258,39.58
BOX-260,59.32
BOX-263,75.14
BOX-264,0.0
BOX-266,38.28
BOX-267,76.1
BOX-269,73.15
BOX-271,55.29
BOX-273,69.5
BOX-277,73.33
BOX-279,48.55
BOX-27,60.54
BOX-283,57.16
BOX-285,50.33
BOX-286,30.24
BOX-287,0.0
BOX-288,0.0
BOX-289,75.22
BOX-28,23.27
BOX-290,17.47
BOX-292,74.18
BOX-293,44.55
BOX-295,33.14
BOX-297,39.6
BOX-299,50.17
BOX-300,74.12
BOX-301,59.29
BOX-302,0.0
BOX-31,71.56
BOX-326,37.11
BOX-327,43.52
BOX-328,70.10
BOX-330,61.9
BOX-331,58.6
BOX-333,0.0
BOX-334,8.39
BOX-336,34.50
BOX-338,37.56
BOX-33,42.45
BOX-35,23.8
BOX-36,0.0
BOX-39,73.13
BOX-44,41.49
BOX-51,9.20
BOX-52,73.49
BOX-59,42.24
BOX-61,67.55
BOX-62,65.49
BOX-63,0.0
BOX-64,0.0
BOX-65,139.44
BOX-66,20.17
BOX-67,68.28
BOX-71,40.48
BOX-74,18.31
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,35.49
BOX-87,47.23
BOX-96,56.29
